accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_172871	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1134368	Europe	0.088403	0.906309	1e-5	0.003048	0.00223	3	267
PI_182203	Turkey	10653	Cucurbita pepo	NA	Landrace	1172780	Europe	0.198361	0.534658	1e-5	0.102537	0.164435	3	370
PI_204696	Turkey	423	Cucurbita pepo	Malatya bazaar.	Landrace	1292315	Europe	0.184457	0.768866	1e-5	1e-5	0.046657	3	308
PI_176538	Turkey	Dolma	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1132227	Europe	0.275783	0.632892	1e-5	0.047373	0.043942	3	353
PI_175708	Turkey	6066	Cucurbita pepo	Sweet type.	Landrace	1160192	Europe	0.256726	0.615848	0.01178	0.024898	0.090748	3	350
PI_173680	Turkey	7873	Cucurbita pepo	Governer's garden, Hakari, Hakari.	Landrace	1126312	Europe	0.463909	0.454379	1e-5	0.018598	0.063105	1	701
PI_206956	Turkey	741	Cucurbita pepo	Bazaar, Giresun.	Landrace	997334	Europe	0.028607	0.958152	0.013221	1e-5	1e-5	3	231
PI_206957	Turkey	945	Cucurbita pepo	Harasi Farm, Eskisehir.	Landrace	1326421	Europe	0.132866	0.812777	1e-5	0.019733	0.034614	3	287
PI_344358	Turkey	Kose Seker	Cucurbita pepo	NA	Landrace	992587	Europe	0.161842	0.511126	1e-5	0.025648	0.301375	1	725
PI_182198	Turkey	Kundur	Cucurbita pepo	NA	Landrace	1385550	Europe	0.251557	0.48675	0.013097	0.062525	0.18607	3	367
PI_175714	Turkey	Acir	Cucurbita pepo	NA	Landrace	1009068	Europe	0.091869	0.882979	1e-5	0.025133	1e-5	3	264
PI_182200	Turkey	10442	Cucurbita pepo	NA	Landrace	1462364	Europe	0.730981	0.187683	0.04641	1e-5	0.034916	1	486
PI_169423	Turkey	Bahce	Cucurbita pepo	NA	Landrace	1422430	Europe	0.116992	0.856676	0.009791	0.016531	1e-5	3	277
PI_176549	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kutahya, Kutahya.	Landrace	1180612	Europe	0.154088	0.829561	0.013213	1e-5	0.003128	3	284
PI_204695	Turkey	419	Cucurbita pepo	Malatya bazaar.	Landrace	1209802	Europe	0.196511	0.754777	0.020705	3.45e-4	0.027663	3	310
PI_344070	Turkey	22374	Cucurbita pepo	Cultivated for edible seeds.	Cultivated material	1066298	Europe	0.759176	0.145066	0.012168	0.034513	0.049076	1	482
PI_204697	Turkey	431	Cucurbita pepo	Malatya bazaar.	Landrace	1175304	Europe	0.262836	0.691129	0.006134	0.016803	0.023098	3	336
PI_344354	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1511845	Europe	0.028335	0.940912	0.010749	0.008202	0.011803	3	237
PI_204698	Turkey	432	Cucurbita pepo	Malatya bazaar.	Landrace	1157445	Europe	0.359973	0.534523	1e-5	0.050771	0.054723	1	673
PI_176541	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	974279	Europe	0.257561	0.600813	0.012185	0.084595	0.044846	3	340
PI_176543	Turkey	Dolma	Cucurbita pepo	Seed handler, Nigde, Nigde.	Landrace	958048	Europe	0.061564	0.918985	1e-5	1e-5	0.019431	3	240
PI_204693	Turkey	176	Cucurbita pepo	Kayseri bazaar.	Landrace	1440462	Europe	0.027561	0.924082	1e-5	0.025871	0.022476	3	232
PI_182201	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1481407	Europe	0.327183	0.563137	1e-5	0.083172	0.026498	1	675
PI_169457	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Luleburgaz, Kirklareli.	Landrace	1027412	Europe	0.277552	0.675685	1e-5	0.015222	0.03153	3	334
PI_176532	Turkey	9564	Cucurbita pepo	Yellow type pumpkin.	Landrace	986666	Europe	0.670756	0.265025	1e-5	0.058875	0.005334	1	559
PI_344071	Turkey	22696	Cucurbita pepo	Eaten immature.	Cultivated material	1032498	Europe	0.151124	0.620754	0.033526	0.086581	0.108015	3	369
PI_176533	Turkey	8811	Cucurbita pepo	Sweet type pumpkin.	Landrace	1169087	Europe	0.130453	0.806307	1e-5	0.058394	0.004836	3	293
PI_406679	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	966769	Europe	0.740259	0.217472	0.013309	0.004152	0.024807	1	466
PI_267756	Turkey	Dolma	Cucurbita pepo	Accession PI 174167 received as mixture of Cucumis sativus and Cucurbita pepo - C. pepo given new number.  Plants vigorous, midseason variety, much branched; vines to 20 feet long; fruit deep tan, bowling pin or pear shaped; rind hard; good keeper, excellent quality.	Uncertain improvement status	1404327	Europe	0.214062	0.411753	1e-5	0.022283	0.351893	1	723
PI_406678	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	1179985	Europe	0.779254	0.210092	1e-5	1e-5	0.010634	1	467
PI_418966	China	Hua Yeh	Cucurbita pepo	Calabash. Bush small, short internodes. Fruit green, flat, round. Early maturity, high yield.	Cultivated material	745064	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	5	8
PI_427095	China	NA	Cucurbita pepo	Leaves pubescent. Fruit oblong, dark green. Growth period 50 to 60 days.	Uncertain improvement status	778671	Asia	0.300492	0.644855	0.037694	0.016948	1e-5	3	358
PI_157099	China	Duck	Cucurbita pepo	Cushaw. Received as C. moschata, reid 07/15/1960.	Landrace	1023596	Asia	0.56334	0.363593	0.027436	1e-5	0.045621	1	699
PI_136448	China	Summer Squash	Cucurbita pepo	Summer squash.	Landrace	932807	Asia	0.114257	0.815272	0.018445	0.052016	1e-5	3	290
PI_291254	China	174	Cucurbita pepo	Early Chinese white vegetable marrow.	Landrace	1480768	Asia	0.405801	0.472236	1e-5	0.104527	0.017426	1	692
PI_212013	Iran	14	Cucurbita pepo	NA	Landrace	1088903	Asia	0.106961	0.88229900000000006	0.006197	1e-5	0.004532	3	263
PI_143329	Iran	7975	Cucurbita pepo	Fruit flattened 9 inches long, 5 inches in diameter, orange yellow, splotched orange red; a few strong ridges at stem end; flesh 1.25 inches thick, orange, firm, nearly woody, low in sugar. Good keeper.	Landrace	1445613	Asia	0.617564	0.105169	0.117161	0.127234	0.032872	1	548
PI_212000	Iran	1	Cucurbita pepo	NA	Landrace	1462236	Asia	0.755349	0.048571	0.122539	0.07353	1e-5	1	591
PI_355054	Iran	Mosamai	Cucurbita pepo	Reported to carry mosaic resistance.  Received as C. maxima.	Landrace	1833127	Asia	0.060833	0.879508	0.023652	0.013626	0.02238	3	272
PI_227298	Iran	14699	Cucurbita pepo	Market, Kazerun.	Landrace	1775659	Asia	0.315463	0.603316	0.025071	0.044402	0.011748	3	366
PI_141666	Iran	Kaduemasmali	Cucurbita pepo	Fruit globose.	Uncertain improvement status	982535	Asia	0.102138	0.897832	1e-5	1e-5	1e-5	3	265
PI_212012	Iran	13	Cucurbita pepo	NA	Landrace	1031385	Asia	0.141852	0.78188	0.015885	0.040973999999999997	0.019409	3	288
PI_223352	Iran	Kadoo	Cucurbita pepo	Fruit small, elongate. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1296956	Asia	0.2318	0.676945	0.003893	0.07899	0.008372	3	343
PI_227237	Iran	14868	Cucurbita pepo	Color greenish; cooked as a vegetable.	Landrace	1026156	Asia	0.209771	0.704229	0.02929	0.043485	0.013225	3	319
PI_223354	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1268749	Asia	0.285342	0.605564	0.053034	0.029385	0.026676	3	356
PI_143306	Iran	7411	Cucurbita pepo	"From Koeltz's notes:fruit 10 inches long, 7 inches in diameter, heavily ridged starting at stem end and conspicuous warts over surface. Color ""pumpkin red""; netted green and orange; flesh 1.5 inches thick, orange, rather sweet."	Landrace	970540	Asia	0.651652	0.103361	0.070267	0.131539	0.043182	1	507
PI_222722	Iran	Kadoo	Cucurbita pepo	Market, Kermanshah.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1629339	Asia	0.159749	0.812096	1e-5	0.00308	0.025065	3	279
PI_227299	Iran	14781	Cucurbita pepo	Market, Kerman.	Landrace	990875	Asia	0.294429	0.610332	0.027968	0.034443	0.032829	3	357
PI_137896	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	832211	Asia	0.355906	0.552518	1e-5	0.052987	0.038579	1	672
PI_212014	Iran	NA	Cucurbita pepo	Mixture of C. pepo and C. moschata (PI 222760).	Landrace	1715224	Asia	0.335616	0.5368	0.00598	0.07811	0.043494	1	676
PI_226511	Iran	Keds	Cucurbita pepo	Market, Ahwaz.	Landrace	1223293	Asia	0.282141	0.628372	0.059123	0.003607	0.026758	3	359
PI_222786	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	925989	Asia	0.071626	0.81034	0.029604	0.061927	0.026503	3	247
PI_212007	Iran	8	Cucurbita pepo	NA	Landrace	866772	Asia	0.346325	0.590069	0.012721	0.031473	0.019414	3	363
PI_212005	Iran	6	Cucurbita pepo	NA	Landrace	1138677	Asia	0.045146	0.920391	1e-5	0.034443	1e-5	3	234
PI_212004	Iran	5	Cucurbita pepo	NA	Landrace	1329386	Asia	0.683051	0.08845	0.067422	0.060103	0.100975	1	504
PI_229688	Iran	15761	Cucurbita pepo	Market, Sari, Caspian plain.	Landrace	1306237	Asia	0.479065	0.429672	1e-5	0.064871	0.026383	1	687
PI_141660	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.  Mixture.	Landrace	957183	Asia	0.644341	0.251072	0.059386	0.005363	0.039838	1	558
PI_212010	Iran	11	Cucurbita pepo	Received as mixture of C. pepo and C. maxima.  C. maxima portion assigned PI 265558.	Landrace	1064420	Asia	0.72756	0.090964	0.083713	0.081508	0.016256	1	493
PI_222246	Iran	Kadoo	Cucurbita pepo	Market, Tehran.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1182979	Asia	0.106316	0.879933	0.00473	1e-5	0.00901	3	262
PI_296388	Iran	NA	Cucurbita pepo	Received as Cucurbita moschata, reid to C. pepo QS 61 03/1980.	Landrace	1160131	Asia	0.06317	0.878734	0.042887	1e-5	0.015199	3	271
PI_212008	Iran	9	Cucurbita pepo	NA	Landrace	1820347	Asia	0.206601	0.710033	1e-5	0.049218	0.034139	3	320
PI_222247	Iran	1419	Cucurbita pepo	Market, Tehran.	Landrace	1069539	Asia	0.10406	1e-5	0.062416	0.133582	0.699932	2	451
PI_212002	Iran	3	Cucurbita pepo	NA	Landrace	1212193	Asia	0.545143	0.203756	0.059812	0.129577	0.061712	1	538
PI_212003	Iran	4	Cucurbita pepo	NA	Landrace	1711872	Asia	0.748027	0.161278	0.019907	0.024161	0.046626	1	481
PI_229531	Iran	15377	Cucurbita pepo	NA	Landrace	1879123	Asia	0.336644	0.533872	0.03614	0.079209	0.014135	1	674
PI_212006	Iran	7	Cucurbita pepo	NA	Landrace	1097239	Asia	0.110615	0.863636	1e-5	1e-5	0.025729	3	256
PI_222721	Iran	Tokhim-i-Kadoo	Cucurbita pepo	Market, Khoy, Azerbaijan. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1302801	Asia	0.193816	0.733051	0.007936	0.042269	0.022928	3	315
PI_212001	Iran	2	Cucurbita pepo	NA	Landrace	1511944	Asia	0.260243	0.589287	0.053916	0.069053	0.027501	3	337
PI_155301	Yemen	NA	Cucurbita pepo	NA	Landrace	1438653	Arab States	0.046866	0.930258	1e-5	0.022856	1e-5	3	244
PI_234617	South Africa	Skorsie	Cucurbita pepo	Skorsie = squash	Uncertain improvement status	1809923	Africa	0.019808	0.02929	1e-5	0.053833	0.897059	2	446
PI_158990	South Africa	NA	Cucurbita pepo	Pumpkin	Landrace	1350466	Africa	0.282845	0.180898	0.130212	0.263678	0.142368	1	622
PI_299574	South Africa	Marrow	Cucurbita pepo	Fruits shape and size variable, with distinctive knobs, mottled green when immature, deep orange when ripe, pumpkin shaped, about 7in in diameter. South Africa's most popular variety.	Uncertain improvement status	1127869	Africa	0.399979	0.056727	0.167825	0.280103	0.095365	1	624
PI_216032	India	13764	Cucurbita pepo	Summer squash type. Market, Delhi.	Landrace	1718596	Asia	0.095872	0.024863	0.052575	0.094146	0.732545	2	454
PI_165992	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1146985	Asia	0.483773	0.339626	0.040605	0.075814	0.060182	1	709
PI_615151	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1357697	Asia	0.079108	1e-5	0.045673	0.111445	0.763763	2	458
PI_431582	India	Pusa Alankar	Cucurbita pepo	NA	Cultivated material	881855	Asia	0.398826	0.010366	0.060266	0.384009	0.146533	1	618
PI_274787	India	Yellow Round	Cucurbita pepo	NA	Landrace	1664879	Asia	0.060404	0.015335	0.062765	0.121055	0.740442	2	455
PI_163232	India	Gangeri	Cucurbita pepo	Cushaw. Received as Cucurbita moschata, reidentified per QS 37 12/69.	Landrace	1087853	Asia	0.87617	0.071373	0.045312	1e-5	0.007135	1	580
PI_615149	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	893321	Asia	0.103231	0.011681	0.064948	0.117071	0.703068	2	453
PI_615150	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	840950	Asia	0.100437	0.0221	0.057655	0.108874	0.710934	2	452
PI_615140	India	14-6-7	Cucurbita pepo	Highly resistant to Red Pumpkin Beetle (Aulacophora foveicollis).	Uncertain improvement status	1219864	Asia	0.06572	0.013987	0.017315	0.135945	0.767032	2	459
PI_175130	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1134315	Asia	0.961004	0.010864	1e-5	1e-5	0.028111	1	567
PI_212060	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1678411	Europe	0.205826	0.268131	1e-5	0.517956	0.008077	5	25
PI_169418	Greece	Kabak Girit	Cucurbita pepo	Kabak = pumpkin/squash.  Seed Store, Manisa.  Originally from Crete.	Landrace	1133661	Europe	0.252945	0.435539	0.044495	0.243547	0.023474	1	664
PI_491202	Greece	WP 120	Cucurbita pepo	Zucchini type.	Cultivated material	1142137	Europe	0.184191	0.154126	1e-5	0.661663	1e-5	5	33
PI_212214	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1436506	Europe	0.184405	0.244334	1e-5	0.571241	1e-5	5	24
PI_491201	Greece	Combocolokitho	Cucurbita pepo	Semi-bush, zucchini type. Skin light. Yield high.	Cultivated material	826344	Europe	0.13235	0.184145	0.019485	0.655531	0.008488	5	28
PI_179273	Iraq	9885	Cucurbita pepo	"""SD BORNE SMV"" was in Accession Name field.  Market, Baghdad, Iraq."	Landrace	1197394	Arab States	0.653366	0.127705	0.078471	0.140448	1e-5	1	506
PI_181763	Lebanon	Courge	Cucurbita pepo	Fruit white.	Landrace	1342156	Arab States	0.148392	0.605563	0.015516	0.109499	0.12103	3	368
PI_181758	Lebanon	9917	Cucurbita pepo	NA	Landrace	1079617	Arab States	0.307716	0.484582	0.017148	0.101672	0.088882	1	679
PI_181764	Lebanon	Courge	Cucurbita pepo	NA	Landrace	1546581	Arab States	0.200184	0.583755	1e-5	0.075776	0.140275	3	371
PI_181760	Lebanon	9947	Cucurbita pepo	NA	Landrace	1262822	Arab States	0.293759	0.363715	1e-5	0.276453	0.066063	1	670
PI_293433	Lebanon	NA	Cucurbita pepo	NA	Uncertain improvement status	1013232	Arab States	0.337922	0.317727	1e-5	0.30285	0.041491	1	660
PI_181761	Lebanon	9954	Cucurbita pepo	NA	Landrace	2271037	Arab States	0.512657	0.325119	1e-5	0.102486	0.059728	1	707
PI_181759	Lebanon	Ikriki	Cucurbita pepo	NA	Landrace	1008837	Arab States	0.354523	0.132387	0.018264	0.109275	0.385551	1	716
PI_525182	Egypt	Eskanderani (from Niagara)	Cucurbita pepo	NA	Landrace	1093928	Africa	0.214457	0.113495	1e-5	0.672028	1e-5	5	30
PI_525179	Egypt	Alexandria	Cucurbita pepo	NA	Landrace	943537	Africa	0.276945	0.099214	1e-5	0.623821	1e-5	5	36
PI_525169	Egypt	54	Cucurbita pepo	Local type	Landrace	928753	Africa	0.179637	0.148958	1e-5	0.671385	1e-5	5	31
PI_288241	Egypt	Eskandarany (Dokki form)	Cucurbita pepo	"Dokki form.  Male sterile strain. May yield 50 percent male sterile plants or all may be heterozygous for male sterility and plants grown from them must be selfed before male sterility appears.  Plants vigorous; stems branched; leaves not deeply cleft, somewhat blotched; fruit similar to zucchini but rind light green as desired in Egypt.  Seeds provided to Dr. H.M. Munger by Mr. Hamdy M Eisa.  Male sterile plant found in the process of inbreeding the 'Balady' or ""native"" variety of summer squash at the Vegetable Research Station, Ministry of Agriculture, Dokki, UAR. (Per Vegetable Improvement Newsletter No. 7, 1965.)"	Landrace	1336895	Africa	0.18669	0.154592	1e-5	0.658698	1e-5	5	34
PI_183232	Egypt	NA	Cucurbita pepo	Received as Cucurbita maxima.	Uncertain improvement status	1125307	Africa	0.219185	0.149587	1e-5	0.624144	0.007074	5	38
PI_525166	Egypt	9	Cucurbita pepo	Sown February, harvested April. Powdery mildew and viruses observed	Landrace	1234382	Africa	0.262751	0.156423	1e-5	0.580806	1e-5	5	41
PI_525173	Egypt	116	Cucurbita pepo	Local type	Landrace	926250	Africa	0.244859	0.150969	1e-5	0.604152	1e-5	5	42
PI_525178	Egypt	173	Cucurbita pepo	Local type.	Landrace	1342468	Africa	0.261246	0.121079	1e-5	0.617654	1e-5	5	35
PI_525171	Egypt	107	Cucurbita pepo	Local type	Landrace	818839	Africa	0.169164	0.179237	0.008003	0.643586	1e-5	5	27
PI_525170	Egypt	65	Cucurbita pepo	Local type. Sown February, harvested April. Powdery mildew, red spider, virus, and aphids observed.	Landrace	992220	Africa	0.11563	0.199853	1e-5	0.684497	1e-5	5	26
PI_525176	Egypt	157	Cucurbita pepo	Local type. Sown November, harvested January	Landrace	1202191	Africa	0.189077	0.159029	0.001102	0.650783	1e-5	5	32
PI_525172	Egypt	111	Cucurbita pepo	NA	Landrace	1155158	Africa	0.215087	0.154081	1e-5	0.623514	0.007308	5	39
PI_525175	Egypt	141	Cucurbita pepo	Local type.	Landrace	1237887	Africa	0.208108	0.116664	1e-5	0.675208	1e-5	5	29
PI_288240	Egypt	Eskandarany	Cucurbita pepo	Bush type; runner length variable; fruits simlar to 'Cocozelle'; color variable.	Landrace	1714740	Africa	0.222714	0.150588	1e-5	0.618279	0.008408	5	37
PI_525177	Egypt	165	Cucurbita pepo	Sown March, harvested April. Not grown in Delta in Nov., Dec., Jan.	Landrace	923256	Africa	0.25403	0.126357	1e-5	0.599196	0.020407	5	40
PI_193502	Ethiopia	Zierkurbis	Cucurbita pepo	NA	Uncertain improvement status	1369638	Africa	0.358079	0.010894	0.130179	0.355823	0.145025	1	616
PI_193501	Ethiopia	8493	Cucurbita pepo	NA	Uncertain improvement status	1427105	Africa	0.642934	0.17349	0.095496	0.047387	0.040693	1	546
PI_193499	Ethiopia	8698	Cucurbita pepo	Market, Diredawa.  Cucurbita maxima component of original seed lot was split and assigned PI 599586.	Landrace	1023860	Africa	0.708242	0.208074	0.057345	0.014727	0.011613	1	470
PI_209783	Germany	Giessener Olkurbis	Cucurbita pepo	Naked seed.	Cultivated material	1826680	Europe	0.486601	1e-5	0.001199	0.51218	1e-5	1	626
PI_266925	Germany	Giessener Buscholkurbis	Cucurbita pepo	Bush type; naked seed.	Cultivated material	1172944	Europe	0.409664	0.014289	0.070445	0.433911	0.071691	1	631
PI_518689	Bolivia	Joko Japones	Cucurbita pepo	Fruit bright pumpkin-orange	Cultivated material	1179331	South/Latin America	0.083681	1e-5	1e-5	0.530141	0.386158	2	384
PI_214122	Bolivia	Escariote	Cucurbita pepo	NA	Uncertain improvement status	986771	South/Latin America	0.323112	0.004686	0.475165	0.16071	0.036328	4	197
PI_269483	Pakistan	Petah	Cucurbita pepo	Hangu bazaar.  Received as Cucurbita maxima, reid to C. pepo QS37 12/1969.	Landrace	1538663	Asia	0.068638	0.037734	0.047984	0.107863	0.737782	2	456
PI_219694	Pakistan	14147	Cucurbita pepo	Fruit from original grow-out does not match donor description.  Donor description: fruit white; used for confectionary.  Fruit oblong, green with raised ribs.	Uncertain improvement status	1175734	Asia	0.981807	0.00548	1e-5	1e-5	0.012693	1	565
PI_304061	Pakistan	Kadu	Cucurbita pepo	Kadu, Kaddu, Kadoo = pumpkin/squash. Component of PI 269484 (Cucurbita maxima).  Bush vigor fair.  Fruit oblong 3 by 18 cm, ridged, netted, yellowish grey, weight 3.9 kg.; flesh orange, seeds small, pointed oval, white with brown rim. Early maturity. Susceptible to mosiac and powdery mildew.	Landrace	778745	Asia	0.969135	0.011961	1e-5	1e-5	0.018883	1	568
PI_608048	Pakistan	Col. No. 509	Cucurbita pepo	"Separation from C. maxima PI 269484; Col. No. 509, ""kadu"" (pumpkin); from Mangora village bazaar, Swat."	Landrace	753389	Asia	0.985894	1e-5	1e-5	1e-5	0.014076	1	566
PI_260653	Ukraine	Dnepropetrovsk	Cucurbita pepo	A bush type.	Uncertain improvement status	1120361	Europe	0.578088	0.137778	1e-5	0.22803	0.056094	1	643
PI_506443	Ukraine	NA	Cucurbita pepo	Squash. Local type.	Cultivated material	1017696	Europe	0.059677	0.830088	0.015108	0.079001	0.016126	3	248
PI_267755	United Kingdom	Vegetable Marrow	Cucurbita pepo	Table variety. Plants runners, vigorous, early maturing; fruit dark green, striped orange, smooth, oblong, 11 by 5 inches, four per plant. Susceptible to mosaic and powdery mildew.	Uncertain improvement status	1838729	Europe	0.314454	1e-5	0.16103	0.302637	0.221868	1	621
PI_451851	Guatemala	Guicoy	Cucurbita pepo	Fruit zucchini-shaped.	Landrace	1030294	South/Latin America	0.19686	0.001215	0.30213	0.470647	0.029147	4	179
PI_451853	Guatemala	Guicoy	Cucurbita pepo	Fruit with large, white dot on bottom.	Landrace	1016199	South/Latin America	1e-5	7.78e-4	0.923801	1e-5	0.075401	4	66
PI_451852	Guatemala	Guicoy	Cucurbita pepo	Fruit flying saucer shaped.	Landrace	1241517	South/Latin America	0.071812	0.030061	0.023832	0.118093	0.756203	2	460
PI_438575	Guatemala	Guicoy	Cucurbita pepo	Fruit flat, ribbed, orange color, 25cm wide, 15cm long. Flesh orange, lemon odor. Received as C. maxima.	Landrace	1063775	South/Latin America	1e-5	1e-5	0.973829	1e-5	0.026141	4	117
PI_458748	Guatemala	Guicoy Amarillo Chiguito	Cucurbita pepo	Fruit 0.7kg, yellow, small-ribbed, shaped like acorn squash.	Landrace	961634	South/Latin America	1e-5	1e-5	0.951443	1e-5	0.048527	4	63
PI_458750	Guatemala	Guicoy Grande Verde	Cucurbita pepo	Fruit 2.0kg, greenish-yellow, large, acorn-shaped.	Landrace	1023633	South/Latin America	1e-5	0.009361	0.937465	1e-5	0.053154	4	67
PI_311103	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1117249	South/Latin America	1e-5	1e-5	0.933175	1e-5	0.066795	4	68
PI_451849	Guatemala	Guicoy	Cucurbita pepo	Fruit with small, white dot on bottom.	Landrace	1519368	South/Latin America	0.081962	1e-5	0.871559	0.00327	0.043199	4	125
PI_451854	Guatemala	Guicoy	Cucurbita pepo	NA	Landrace	1447982	South/Latin America	1e-5	1e-5	0.961466	1e-5	0.038504	4	64
PI_449350	Guatemala	Ixchil	Cucurbita pepo	NA	Landrace	658846	South/Latin America	0.053622	1e-5	0.805022	0.085541	0.055806	4	144
PI_311102	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1512198	South/Latin America	1e-5	1e-5	0.91847	1e-5	0.0815	4	65
PI_274336	Guatemala	NA	Cucurbita pepo	NA	Uncertain improvement status	2313011	South/Latin America	0.023791	0.223842	0.689848	0.036555	0.025964	4	154
PI_293791	Uzbekistan	1341	Cucurbita pepo	Tashkent bazaar, Uzbeck Republic.  Fruit small, round, harvested August.	Landrace	1181165	Asia	0.697502	0.068451	0.008087	0.171702	0.054257	1	511
PI_306126	Bulgaria	Jantra	Cucurbita pepo	NA	Uncertain improvement status	972167	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	210
PI_314806	Netherlands	566	Cucurbita pepo	Received as Cucurbita sp.; identified as C. mixta per QS37; and re-id to C.pepo 04/05/1999. Bush type.	Uncertain improvement status	1354039	Europe	0.301428	1e-5	0.039046	0.263022	0.396494	2	373
PI_368593	Macedonia	Izdolzena	Cucurbita pepo	NA	Landrace	1077819	Europe	0.847637	0.026733	0.02608	0.09954	1e-5	1	599
PI_368590	Macedonia	Elipsovidna	Cucurbita pepo	NA	Landrace	1740851	Europe	0.553604	0.20495	0.030778	0.167519	0.043149	1	539
PI_368592	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	1274097	Europe	0.74219	0.04205	0.047351	0.150208	0.018202	1	586
PI_368594	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1344590	Europe	0.752068	0.118701	1e-5	0.074882	0.054339	1	489
PI_368587	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1178835	Europe	0.741372	0.097389	0.007934	0.114142	0.039163	1	519
PI_357960	Macedonia	Resenska	Cucurbita pepo	NA	Landrace	1587083	Europe	0.304818	0.635662	0.017902	0.041039	5.79e-4	3	347
PI_368608	Macedonia	Lokalna	Cucurbita pepo	NA	Landrace	1304512	Europe	0.9391	1e-5	1e-5	0.06087	1e-5	1	561
PI_379309	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	762391	Europe	0.810497	0.024937	0.033895	0.119409	0.011262	1	607
PI_368586	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1272705	Europe	0.861811	0.016225	0.028266	0.093688	1e-5	1	598
PI_368600	Macedonia	Obicna	Cucurbita pepo	NA	Landrace	1301348	Europe	0.721349	0.112538	1e-5	0.12897	0.037134	1	514
PI_368601	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1332372	Europe	0.73025	0.067442	0.019974	0.153632	0.028701	1	588
PI_368589	Macedonia	Okrugla	Cucurbita pepo	NA	Landrace	1061043	Europe	0.74898	0.097458	0.032647	0.044616	0.076298	1	491
PI_368591	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1266132	Europe	0.811012	0.022436	1e-5	0.127668	0.038874	1	614
PI_368607	Macedonia	Furazna	Cucurbita pepo	Vegetable Marrow.	Landrace	1064923	Europe	0.72919	0.097543	0.039496	0.086016	0.047755	1	495
PI_370465	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	979524	Europe	0.757775	0.122001	0.002742	0.082991	0.034492	1	515
PI_370466	Macedonia	Govedska	Cucurbita pepo	NA	Landrace	1220564	Europe	0.676748	0.082876	0.063082	0.177284	1e-5	1	508
PI_368595	Macedonia	Trkalezna	Cucurbita pepo	NA	Landrace	1077301	Europe	0.782277	0.012967	1e-5	0.135188	0.069558	1	584
PI_379302	Macedonia	Prstesta	Cucurbita pepo	NA	Wild material	999820	Europe	1e-5	1e-5	1e-5	1e-5	0.99996	2	391
PI_368599	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1304573	Europe	0.383452	0.467966	0.036562	0.102112	0.009908	1	695
PI_368598	Macedonia	Zolto zelena	Cucurbita pepo	NA	Landrace	1443193	Europe	0.673442	0.088569	0.018699	0.180365	0.038925	1	510
PI_379324	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	827757	Europe	0.747216	0.096753	0.015508	0.113022	0.027501	1	520
