accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_172871	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1134368	Europe	0.001341	0.906801	0.089822	1e-5	0.002026	3	257
PI_182203	Turkey	10653	Cucurbita pepo	NA	Landrace	1172780	Europe	0.162898	0.535258	0.200567	1e-5	0.101267	3	369
PI_204696	Turkey	423	Cucurbita pepo	Malatya bazaar.	Landrace	1292315	Europe	0.046282	0.769801	0.183897	1e-5	1e-5	3	299
PI_176538	Turkey	Dolma	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1132227	Europe	0.044109	0.632168	0.274834	1e-5	0.048879	3	357
PI_175708	Turkey	6066	Cucurbita pepo	Sweet type.	Landrace	1160192	Europe	0.089005	0.61525	0.255499	0.012833	0.027413	3	361
PI_173680	Turkey	7873	Cucurbita pepo	Governer's garden, Hakari, Hakari.	Landrace	1126312	Europe	0.067878	0.452666	0.461775	1e-5	0.017672	1	719
PI_206956	Turkey	741	Cucurbita pepo	Bazaar, Giresun.	Landrace	997334	Europe	1e-5	0.957934	0.026243	0.015804	1e-5	3	216
PI_206957	Turkey	945	Cucurbita pepo	Harasi Farm, Eskisehir.	Landrace	1326421	Europe	0.036842	0.811495	0.134119	1e-5	0.017533	3	316
PI_344358	Turkey	Kose Seker	Cucurbita pepo	NA	Landrace	992587	Europe	0.29977	0.510336	0.163651	1e-5	0.026233	3	375
PI_182198	Turkey	Kundur	Cucurbita pepo	NA	Landrace	1385550	Europe	0.186419	0.488159	0.24945	0.014613	0.061359	3	371
PI_175714	Turkey	Acir	Cucurbita pepo	NA	Landrace	1009068	Europe	1e-5	0.878441	0.101515	1e-5	0.020025	3	260
PI_182200	Turkey	10442	Cucurbita pepo	NA	Landrace	1462364	Europe	0.035389	0.183967	0.73474	0.045894	1e-5	1	509
PI_169423	Turkey	Bahce	Cucurbita pepo	NA	Landrace	1422430	Europe	1e-5	0.856631	0.115011	0.0105	0.017848	3	250
PI_176549	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kutahya, Kutahya.	Landrace	1180612	Europe	0.00627	0.827357	0.154058	0.012306	1e-5	3	320
PI_204695	Turkey	419	Cucurbita pepo	Malatya bazaar.	Landrace	1209802	Europe	0.023673	0.756555	0.200324	0.019438	1e-5	3	312
PI_344070	Turkey	22374	Cucurbita pepo	Cultivated for edible seeds.	Cultivated material	1066298	Europe	0.048335	0.147124	0.763871	0.013386	0.027285	1	512
PI_204697	Turkey	431	Cucurbita pepo	Malatya bazaar.	Landrace	1175304	Europe	0.023267	0.688877	0.264773	0.006122	0.01696	3	278
PI_344354	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1511845	Europe	0.012391	0.939728	0.029108	0.011365	0.007409	3	237
PI_204698	Turkey	432	Cucurbita pepo	Malatya bazaar.	Landrace	1157445	Europe	0.054102	0.528863	0.361739	1e-5	0.055286	3	337
PI_176541	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	974279	Europe	0.046448	0.599353	0.261354	0.012163	0.080682	3	362
PI_176543	Turkey	Dolma	Cucurbita pepo	Seed handler, Nigde, Nigde.	Landrace	958048	Europe	0.019063	0.916915	0.064002	1e-5	1e-5	3	231
PI_204693	Turkey	176	Cucurbita pepo	Kayseri bazaar.	Landrace	1440462	Europe	0.023458	0.920368	0.028445	1e-5	0.027719	3	234
PI_182201	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1481407	Europe	0.026204	0.564412	0.330362	1e-5	0.079012	3	338
PI_169457	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Luleburgaz, Kirklareli.	Landrace	1027412	Europe	0.031775	0.677593	0.274883	1e-5	0.01574	3	280
PI_176532	Turkey	9564	Cucurbita pepo	Yellow type pumpkin.	Landrace	986666	Europe	0.008191	0.261734	0.674336	1e-5	0.055729	1	698
PI_344071	Turkey	22696	Cucurbita pepo	Eaten immature.	Cultivated material	1032498	Europe	0.103971	0.6248	0.152101	0.033263	0.085864	3	368
PI_176533	Turkey	8811	Cucurbita pepo	Sweet type pumpkin.	Landrace	1169087	Europe	0.005802	0.803574	0.13489	1e-5	0.055724	3	329
PI_406679	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	966769	Europe	0.025328	0.215018	0.740938	0.01805	6.66e-4	1	523
PI_267756	Turkey	Dolma	Cucurbita pepo	Accession PI 174167 received as mixture of Cucumis sativus and Cucurbita pepo - C. pepo given new number.  Plants vigorous, midseason variety, much branched; vines to 20 feet long; fruit deep tan, bowling pin or pear shaped; rind hard; good keeper, excellent quality.	Uncertain improvement status	1404327	Europe	0.354774	0.402461	0.214155	1e-5	0.0286	3	384
PI_406678	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	1179985	Europe	0.010406	0.208595	0.78098	1e-5	1e-5	1	519
PI_418966	China	Hua Yeh	Cucurbita pepo	Calabash. Bush small, short internodes. Fruit green, flat, round. Early maturity, high yield.	Cultivated material	745064	Asia	1e-5	1e-5	1e-5	1e-5	0.99996	5	8
PI_427095	China	NA	Cucurbita pepo	Leaves pubescent. Fruit oblong, dark green. Growth period 50 to 60 days.	Uncertain improvement status	778671	Asia	1e-5	0.64613	0.29534	0.041491	0.017029	3	345
PI_157099	China	Duck	Cucurbita pepo	Cushaw. Received as C. moschata, reid 07/15/1960.	Landrace	1023596	Asia	0.046665	0.363002	0.562116	0.028207	1e-5	1	701
PI_136448	China	Summer Squash	Cucurbita pepo	Summer squash.	Landrace	932807	Asia	1e-5	0.817835	0.110921	0.016182	0.055052	3	332
PI_291254	China	174	Cucurbita pepo	Early Chinese white vegetable marrow.	Landrace	1480768	Asia	0.016961	0.467043	0.408086	1e-5	0.107901	1	711
PI_212013	Iran	14	Cucurbita pepo	NA	Landrace	1088903	Asia	0.004875	0.882421	0.10589	0.006804	1e-5	3	262
PI_143329	Iran	7975	Cucurbita pepo	Fruit flattened 9 inches long, 5 inches in diameter, orange yellow, splotched orange red; a few strong ridges at stem end; flesh 1.25 inches thick, orange, firm, nearly woody, low in sugar. Good keeper.	Landrace	1445613	Asia	0.034069	0.102432	0.609184	0.11918	0.135135	1	490
PI_212000	Iran	1	Cucurbita pepo	NA	Landrace	1462236	Asia	1e-5	0.05093	0.748695	0.12272	0.077645	1	485
PI_355054	Iran	Mosamai	Cucurbita pepo	Reported to carry mosaic resistance.  Received as C. maxima.	Landrace	1833127	Asia	0.021484	0.879477	0.061018	0.024262	0.01376	3	269
PI_227298	Iran	14699	Cucurbita pepo	Market, Kazerun.	Landrace	1775659	Asia	0.01264	0.605402	0.314161	0.023265	0.044533	3	353
PI_141666	Iran	Kaduemasmali	Cucurbita pepo	Fruit globose.	Uncertain improvement status	982535	Asia	1e-5	0.900378	0.099592	1e-5	1e-5	3	258
PI_212012	Iran	13	Cucurbita pepo	NA	Landrace	1031385	Asia	0.017226000000000002	0.779073	0.14723	0.014401	0.042071	3	326
PI_223352	Iran	Kadoo	Cucurbita pepo	Fruit small, elongate. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1296956	Asia	0.009158	0.674452	0.227925	0.004731	0.083733	3	289
PI_227237	Iran	14868	Cucurbita pepo	Color greenish; cooked as a vegetable.	Landrace	1026156	Asia	0.013856	0.700458	0.211826	0.029814	0.044046	3	293
PI_223354	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1268749	Asia	0.026893	0.602311	0.2916	0.05204	0.027156	3	343
PI_143306	Iran	7411	Cucurbita pepo	"From Koeltz's notes:fruit 10 inches long, 7 inches in diameter, heavily ridged starting at stem end and conspicuous warts over surface. Color ""pumpkin red""; netted green and orange; flesh 1.5 inches thick, orange, rather sweet."	Landrace	970540	Asia	0.04631	0.106028	0.64095	0.070092	0.13662	1	502
PI_222722	Iran	Kadoo	Cucurbita pepo	Market, Kermanshah.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1629339	Asia	0.024353	0.811944	0.162718	1e-5	9.75e-4	3	319
PI_227299	Iran	14781	Cucurbita pepo	Market, Kerman.	Landrace	990875	Asia	0.033674	0.607677	0.294098	0.027526	0.037026	3	344
PI_137896	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	832211	Asia	0.038301	0.548857	0.35792	1e-5	0.054912	3	336
PI_212014	Iran	NA	Cucurbita pepo	Mixture of C. pepo and C. moschata (PI 222760).	Landrace	1715224	Asia	0.04584	0.536871	0.337886	0.005247	0.074156	3	334
PI_226511	Iran	Keds	Cucurbita pepo	Market, Ahwaz.	Landrace	1223293	Asia	0.027269	0.626297	0.273566	0.059804	0.013064	3	346
PI_222786	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	925989	Asia	0.026612	0.80952	0.074466	0.032315	0.057086	3	246
PI_212007	Iran	8	Cucurbita pepo	NA	Landrace	866772	Asia	0.017688	0.592957	0.343694	0.012318	0.033342	3	342
PI_212005	Iran	6	Cucurbita pepo	NA	Landrace	1138677	Asia	1e-5	0.917442	0.044618	1e-5	0.037921	3	228
PI_212004	Iran	5	Cucurbita pepo	NA	Landrace	1329386	Asia	0.100525	0.088126	0.676938	0.067689	0.066722	1	478
PI_229688	Iran	15761	Cucurbita pepo	Market, Sari, Caspian plain.	Landrace	1306237	Asia	0.02751	0.428362	0.480507	1e-5	0.063611	1	726
PI_141660	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.  Mixture.	Landrace	957183	Asia	0.03748	0.249048	0.648861	0.057403	0.007208	1	532
PI_212010	Iran	11	Cucurbita pepo	Received as mixture of C. pepo and C. maxima.  C. maxima portion assigned PI 265558.	Landrace	1064420	Asia	0.013893	0.097744	0.722401	0.085666	0.080297	1	487
PI_222246	Iran	Kadoo	Cucurbita pepo	Market, Tehran.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1182979	Asia	0.008847	0.878048	0.107866	0.005229	1e-5	3	261
PI_296388	Iran	NA	Cucurbita pepo	Received as Cucurbita moschata, reid to C. pepo QS 61 03/1980.	Landrace	1160131	Asia	0.014897	0.872577	0.066394	0.046121	1e-5	3	268
PI_212008	Iran	9	Cucurbita pepo	NA	Landrace	1820347	Asia	0.03261	0.711382	0.202686	1e-5	0.053312	3	294
PI_222247	Iran	1419	Cucurbita pepo	Market, Tehran.	Landrace	1069539	Asia	0.70069	1e-5	0.097219	0.064297000000000007	0.137783	2	471
PI_212002	Iran	3	Cucurbita pepo	NA	Landrace	1212193	Asia	0.060174	0.205444	0.541119	0.05812	0.135144	1	690
PI_212003	Iran	4	Cucurbita pepo	NA	Landrace	1711872	Asia	0.045574	0.1602	0.745416	0.020765	0.028045	1	511
PI_229531	Iran	15377	Cucurbita pepo	NA	Landrace	1879123	Asia	0.01184	0.52942	0.338873	0.036284	0.083583	3	333
PI_212006	Iran	7	Cucurbita pepo	NA	Landrace	1097239	Asia	0.026532	0.859539	0.113908	1e-5	1e-5	3	253
PI_222721	Iran	Tokhim-i-Kadoo	Cucurbita pepo	Market, Khoy, Azerbaijan. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1302801	Asia	0.023423	0.7323	0.19136	0.005228	0.047689	3	308
PI_212001	Iran	2	Cucurbita pepo	NA	Landrace	1511944	Asia	0.02573	0.590275	0.254613	0.054988	0.074394	3	365
PI_155301	Yemen	NA	Cucurbita pepo	NA	Landrace	1438653	Arab States	1e-5	0.935671	0.043736	1e-5	0.020574	3	226
PI_234617	South Africa	Skorsie	Cucurbita pepo	Skorsie = squash	Uncertain improvement status	1809923	Africa	0.896414	0.031604	0.020739	1e-5	0.051234	2	457
PI_158990	South Africa	NA	Cucurbita pepo	Pumpkin	Landrace	1350466	Africa	0.142922	0.178378	0.277089	0.131058	0.270553	1	621
PI_299574	South Africa	Marrow	Cucurbita pepo	Fruits shape and size variable, with distinctive knobs, mottled green when immature, deep orange when ripe, pumpkin shaped, about 7in in diameter. South Africa's most popular variety.	Uncertain improvement status	1127869	Africa	0.096977	0.05365	0.397058	0.168866	0.283448	1	623
PI_216032	India	13764	Cucurbita pepo	Summer squash type. Market, Delhi.	Landrace	1718596	Asia	0.731858	0.026542	0.096674	0.052516	0.09241	2	470
PI_165992	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1146985	Asia	0.059819	0.334189	0.485534	0.037539	0.082919	1	732
PI_615151	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1357697	Asia	0.764173	1e-5	0.080132	0.048267	0.107418	2	467
PI_431582	India	Pusa Alankar	Cucurbita pepo	NA	Cultivated material	881855	Asia	0.147475	0.012755	0.40224	0.060723	0.376807	1	616
PI_274787	India	Yellow Round	Cucurbita pepo	NA	Landrace	1664879	Asia	0.737636	0.015324	0.060548	0.062307	0.124185	2	465
PI_163232	India	Gangeri	Cucurbita pepo	Cushaw. Received as Cucurbita moschata, reidentified per QS 37 12/69.	Landrace	1087853	Asia	0.006178	0.071169	0.876359	0.046284	1e-5	1	559
PI_615149	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	893321	Asia	0.701673	0.011373	0.102412	0.065609	0.118932	2	473
PI_615150	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	840950	Asia	0.711735	0.022296	0.099556	0.059326	0.107087	2	472
PI_615140	India	14-6-7	Cucurbita pepo	Highly resistant to Red Pumpkin Beetle (Aulacophora foveicollis).	Uncertain improvement status	1219864	Asia	0.769085	0.01204	0.059169	0.027948	0.131758	2	468
PI_175130	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1134315	Asia	0.027321	0.009443	0.963216	1e-5	1e-5	1	541
PI_212060	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1678411	Europe	0.006224	0.265633	0.207098	1e-5	0.521035	5	29
PI_169418	Greece	Kabak Girit	Cucurbita pepo	Kabak = pumpkin/squash.  Seed Store, Manisa.  Originally from Crete.	Landrace	1133661	Europe	0.026469	0.424964	0.258031	0.03886	0.251676	1	650
PI_491202	Greece	WP 120	Cucurbita pepo	Zucchini type.	Cultivated material	1142137	Europe	1e-5	0.151918	0.186067	1e-5	0.661995	5	40
PI_212214	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1436506	Europe	1e-5	0.241078	0.19124	1e-5	0.567663	5	28
PI_491201	Greece	Combocolokitho	Cucurbita pepo	Semi-bush, zucchini type. Skin light. Yield high.	Cultivated material	826344	Europe	0.009241	0.180957	0.127531	0.025783	0.656489	5	31
PI_179273	Iraq	9885	Cucurbita pepo	"""SD BORNE SMV"" was in Accession Name field.  Market, Baghdad, Iraq."	Landrace	1197394	Arab States	1e-5	0.120296	0.652797	0.07702	0.149876	1	501
PI_181763	Lebanon	Courge	Cucurbita pepo	Fruit white.	Landrace	1342156	Arab States	0.123395	0.608932	0.14343	0.015692	0.108551	3	367
PI_181758	Lebanon	9917	Cucurbita pepo	NA	Landrace	1079617	Arab States	0.088996	0.48157	0.311186	0.017674	0.100573	3	373
PI_181764	Lebanon	Courge	Cucurbita pepo	NA	Landrace	1546581	Arab States	0.142494	0.585923	0.192707	1e-5	0.078866	3	370
PI_181760	Lebanon	9947	Cucurbita pepo	NA	Landrace	1262822	Arab States	0.063449	0.361868	0.296905	1e-5	0.277768	1	659
PI_293433	Lebanon	NA	Cucurbita pepo	NA	Uncertain improvement status	1013232	Arab States	0.041547	0.319612	0.336887	1e-5	0.301943	1	656
PI_181761	Lebanon	9954	Cucurbita pepo	NA	Landrace	2271037	Arab States	0.061899	0.323311	0.515584	1e-5	0.099195	1	731
PI_181759	Lebanon	Ikriki	Cucurbita pepo	NA	Landrace	1008837	Arab States	0.380951	0.142698	0.349725	0.016018	0.110608	1	672
PI_525182	Egypt	Eskanderani (from Niagara)	Cucurbita pepo	NA	Landrace	1093928	Africa	1e-5	0.10606	0.224229	1e-5	0.669691	5	33
PI_525179	Egypt	Alexandria	Cucurbita pepo	NA	Landrace	943537	Africa	1e-5	0.095087	0.284281	1e-5	0.620613	5	46
PI_525169	Egypt	54	Cucurbita pepo	Local type	Landrace	928753	Africa	1e-5	0.146412	0.179661	1e-5	0.673907	5	38
PI_288241	Egypt	Eskandarany (Dokki form)	Cucurbita pepo	"Dokki form.  Male sterile strain. May yield 50 percent male sterile plants or all may be heterozygous for male sterility and plants grown from them must be selfed before male sterility appears.  Plants vigorous; stems branched; leaves not deeply cleft, somewhat blotched; fruit similar to zucchini but rind light green as desired in Egypt.  Seeds provided to Dr. H.M. Munger by Mr. Hamdy M Eisa.  Male sterile plant found in the process of inbreeding the 'Balady' or ""native"" variety of summer squash at the Vegetable Research Station, Ministry of Agriculture, Dokki, UAR. (Per Vegetable Improvement Newsletter No. 7, 1965.)"	Landrace	1336895	Africa	1e-5	0.149808	0.191339	1e-5	0.658833	5	41
PI_183232	Egypt	NA	Cucurbita pepo	Received as Cucurbita maxima.	Uncertain improvement status	1125307	Africa	0.0034390000000000002	0.145666	0.223699	1e-5	0.627186	5	34
PI_525166	Egypt	9	Cucurbita pepo	Sown February, harvested April. Powdery mildew and viruses observed	Landrace	1234382	Africa	1e-5	0.151514	0.272506	1e-5	0.57596	5	47
PI_525173	Egypt	116	Cucurbita pepo	Local type	Landrace	926250	Africa	1e-5	0.141681	0.256119	1e-5	0.60218	5	48
PI_525178	Egypt	173	Cucurbita pepo	Local type.	Landrace	1342468	Africa	1e-5	0.11601	0.264694	1e-5	0.619275	5	45
PI_525171	Egypt	107	Cucurbita pepo	Local type	Landrace	818839	Africa	1e-5	0.178735	0.168453	0.011648	0.641153	5	37
PI_525170	Egypt	65	Cucurbita pepo	Local type. Sown February, harvested April. Powdery mildew, red spider, virus, and aphids observed.	Landrace	992220	Africa	1e-5	0.196579	0.117348	1e-5	0.686053	5	30
PI_525176	Egypt	157	Cucurbita pepo	Local type. Sown November, harvested January	Landrace	1202191	Africa	1e-5	0.152375	0.196834	0.002923	0.647858	5	39
PI_525172	Egypt	111	Cucurbita pepo	NA	Landrace	1155158	Africa	0.005257	0.153237	0.218366	1e-5	0.62313	5	35
PI_525175	Egypt	141	Cucurbita pepo	Local type.	Landrace	1237887	Africa	1e-5	0.110279	0.207711	1e-5	0.68199	5	32
PI_288240	Egypt	Eskandarany	Cucurbita pepo	Bush type; runner length variable; fruits simlar to 'Cocozelle'; color variable.	Landrace	1714740	Africa	0.010744	0.148108	0.221775	1e-5	0.619363	5	36
PI_525177	Egypt	165	Cucurbita pepo	Sown March, harvested April. Not grown in Delta in Nov., Dec., Jan.	Landrace	923256	Africa	0.021777	0.118697	0.261601	1e-5	0.597915	5	49
PI_193502	Ethiopia	Zierkurbis	Cucurbita pepo	NA	Uncertain improvement status	1369638	Africa	0.145806	0.014688	0.352384	0.13838	0.348742	1	618
PI_193501	Ethiopia	8493	Cucurbita pepo	NA	Uncertain improvement status	1427105	Africa	0.040766	0.172297	0.640759	0.097256	0.048923	1	529
PI_193499	Ethiopia	8698	Cucurbita pepo	Market, Diredawa.  Cucurbita maxima component of original seed lot was split and assigned PI 599586.	Landrace	1023860	Africa	0.010198	0.204681	0.712124	0.057926	0.015071	1	530
PI_209783	Germany	Giessener Olkurbis	Cucurbita pepo	Naked seed.	Cultivated material	1826680	Europe	1e-5	1e-5	0.483991	1.16e-4	0.515873	1	625
PI_266925	Germany	Giessener Buscholkurbis	Cucurbita pepo	Bush type; naked seed.	Cultivated material	1172944	Europe	0.072038	0.013851	0.408637	0.072039	0.433434	1	630
PI_518689	Bolivia	Joko Japones	Cucurbita pepo	Fruit bright pumpkin-orange	Cultivated material	1179331	South/Latin America	0.384094	1e-5	0.059014	1e-5	0.556872	2	397
PI_214122	Bolivia	Escariote	Cucurbita pepo	NA	Uncertain improvement status	986771	South/Latin America	0.035252	0.005801	0.321795	0.473913	0.163238	4	196
PI_269483	Pakistan	Petah	Cucurbita pepo	Hangu bazaar.  Received as Cucurbita maxima, reid to C. pepo QS37 12/1969.	Landrace	1538663	Asia	0.737787	0.035527	0.067209	0.048734	0.110743	2	466
PI_219694	Pakistan	14147	Cucurbita pepo	Fruit from original grow-out does not match donor description.  Donor description: fruit white; used for confectionary.  Fruit oblong, green with raised ribs.	Uncertain improvement status	1175734	Asia	0.013127	0.007937	0.978916	1e-5	1e-5	1	537
PI_304061	Pakistan	Kadu	Cucurbita pepo	Kadu, Kaddu, Kadoo = pumpkin/squash. Component of PI 269484 (Cucurbita maxima).  Bush vigor fair.  Fruit oblong 3 by 18 cm, ridged, netted, yellowish grey, weight 3.9 kg.; flesh orange, seeds small, pointed oval, white with brown rim. Early maturity. Susceptible to mosiac and powdery mildew.	Landrace	778745	Asia	0.01818	0.012137	0.969663	1e-5	1e-5	1	539
PI_608048	Pakistan	Col. No. 509	Cucurbita pepo	"Separation from C. maxima PI 269484; Col. No. 509, ""kadu"" (pumpkin); from Mangora village bazaar, Swat."	Landrace	753389	Asia	0.014365	1e-5	0.985605	1e-5	1e-5	1	538
PI_260653	Ukraine	Dnepropetrovsk	Cucurbita pepo	A bush type.	Uncertain improvement status	1120361	Europe	0.054361	0.140787	0.57424	1e-5	0.230603	1	685
PI_506443	Ukraine	NA	Cucurbita pepo	Squash. Local type.	Cultivated material	1017696	Europe	0.016337	0.829942	0.059321	0.015125	0.079276	3	247
PI_267755	United Kingdom	Vegetable Marrow	Cucurbita pepo	Table variety. Plants runners, vigorous, early maturing; fruit dark green, striped orange, smooth, oblong, 11 by 5 inches, four per plant. Susceptible to mosaic and powdery mildew.	Uncertain improvement status	1838729	Europe	0.221301	1e-5	0.310075	0.167333	0.30128	1	620
PI_451851	Guatemala	Guicoy	Cucurbita pepo	Fruit zucchini-shaped.	Landrace	1030294	South/Latin America	0.028713	1e-5	0.20128	0.300198	0.469799	1	649
PI_451853	Guatemala	Guicoy	Cucurbita pepo	Fruit with large, white dot on bottom.	Landrace	1016199	South/Latin America	0.076569	1e-5	1e-5	0.923401	1e-5	4	59
PI_451852	Guatemala	Guicoy	Cucurbita pepo	Fruit flying saucer shaped.	Landrace	1241517	South/Latin America	0.754953	0.033099	0.070525	0.023847	0.117576	2	469
PI_438575	Guatemala	Guicoy	Cucurbita pepo	Fruit flat, ribbed, orange color, 25cm wide, 15cm long. Flesh orange, lemon odor. Received as C. maxima.	Landrace	1063775	South/Latin America	0.025797	1e-5	1e-5	0.974173	1e-5	4	74
PI_458748	Guatemala	Guicoy Amarillo Chiguito	Cucurbita pepo	Fruit 0.7kg, yellow, small-ribbed, shaped like acorn squash.	Landrace	961634	South/Latin America	0.049716	1e-5	1e-5	0.950254	1e-5	4	55
PI_458750	Guatemala	Guicoy Grande Verde	Cucurbita pepo	Fruit 2.0kg, greenish-yellow, large, acorn-shaped.	Landrace	1023633	South/Latin America	0.053354	0.007548	1e-5	0.939079	1e-5	4	56
PI_311103	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1117249	South/Latin America	0.067487	1e-5	1e-5	0.932483	1e-5	4	57
PI_451849	Guatemala	Guicoy	Cucurbita pepo	Fruit with small, white dot on bottom.	Landrace	1519368	South/Latin America	0.049012	1e-5	0.079592	0.871376	1e-5	4	120
PI_451854	Guatemala	Guicoy	Cucurbita pepo	NA	Landrace	1447982	South/Latin America	0.038246	1e-5	1e-5	0.961724	1e-5	4	71
PI_449350	Guatemala	Ixchil	Cucurbita pepo	NA	Landrace	658846	South/Latin America	0.056959	1e-5	0.050775	0.807397	0.084859	4	139
PI_311102	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1512198	South/Latin America	0.083008	1e-5	1e-5	0.916962	1e-5	4	58
PI_274336	Guatemala	NA	Cucurbita pepo	NA	Uncertain improvement status	2313011	South/Latin America	0.02729	0.220845	0.028533	0.691689	0.031642000000000003	4	145
PI_293791	Uzbekistan	1341	Cucurbita pepo	Tashkent bazaar, Uzbeck Republic.  Fruit small, round, harvested August.	Landrace	1181165	Asia	0.052568	0.070739	0.705958	0.009116	0.161619	1	507
PI_306126	Bulgaria	Jantra	Cucurbita pepo	NA	Uncertain improvement status	972167	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	204
PI_314806	Netherlands	566	Cucurbita pepo	Received as Cucurbita sp.; identified as C. mixta per QS37; and re-id to C.pepo 04/05/1999. Bush type.	Uncertain improvement status	1354039	Europe	0.392462	1e-5	0.306127	0.036662	0.264739	2	388
PI_368593	Macedonia	Izdolzena	Cucurbita pepo	NA	Landrace	1077819	Europe	1e-5	0.023195	0.860971	0.025525	0.090299	1	553
PI_368590	Macedonia	Elipsovidna	Cucurbita pepo	NA	Landrace	1740851	Europe	0.042842	0.210293	0.553678	0.028857	0.16433	1	688
PI_368592	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	1274097	Europe	0.021276	0.03874	0.75055	0.041831	0.147603	1	573
PI_368594	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1344590	Europe	0.052105	0.110671	0.75635	1e-5	0.080863	1	588
PI_368587	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1178835	Europe	0.03653	0.1015	0.746172	0.009889	0.105909	1	592
PI_357960	Macedonia	Resenska	Cucurbita pepo	NA	Landrace	1587083	Europe	0.004805	0.630302	0.311809	0.017463	0.035621	3	354
PI_368608	Macedonia	Lokalna	Cucurbita pepo	NA	Landrace	1304512	Europe	1e-5	1e-5	0.944673	1e-5	0.055297	1	533
PI_379309	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	762391	Europe	0.011173	0.025039	0.822083	0.03511	0.106595	1	608
PI_368586	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1272705	Europe	1e-5	0.021739	0.870711	0.023237	0.084303	1	552
PI_368600	Macedonia	Obicna	Cucurbita pepo	NA	Landrace	1301348	Europe	0.040234	0.11071	0.72833	1e-5	0.120716	1	583
PI_368601	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1332372	Europe	0.028902	0.070664	0.734685	0.018069000000000002	0.147681	1	576
PI_368589	Macedonia	Okrugla	Cucurbita pepo	NA	Landrace	1061043	Europe	0.079975	0.096476	0.75866	0.036137	0.028752	1	562
PI_379314	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	613183	Europe	1e-5	0.315261	0.56528	0.00618	0.113269	1	705
PI_368591	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1266132	Europe	0.039859	0.023915	0.814143	1e-5	0.122073	1	570
PI_368607	Macedonia	Furazna	Cucurbita pepo	Vegetable Marrow.	Landrace	1064923	Europe	0.041791	0.102234	0.733688	0.036054	0.086233	1	480
PI_370465	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	979524	Europe	0.033375	0.12434	0.754069	0.004135	0.084081	1	584
PI_370466	Macedonia	Govedska	Cucurbita pepo	NA	Landrace	1220564	Europe	1e-5	0.082239	0.686343	0.060378	0.171029	1	499
PI_368595	Macedonia	Trkalezna	Cucurbita pepo	NA	Landrace	1077301	Europe	0.07148	0.013884	0.783676	1e-5	0.13095	1	571
PI_379302	Macedonia	Prstesta	Cucurbita pepo	NA	Wild material	999820	Europe	0.99996	1e-5	1e-5	1e-5	1e-5	2	405
PI_368599	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1304573	Europe	0.010991	0.468158	0.381132	0.037437	0.102282	1	709
PI_368598	Macedonia	Zolto zelena	Cucurbita pepo	NA	Landrace	1443193	Europe	0.039617	0.082818	0.680575	0.019253	0.177737	1	506
