accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_267759	Turkey	Murdurlugu	Cucurbita pepo	Plants vigorous, bush type, early maturing; fruit cream orange, oblong, 10-ridged, 18 by 4 inches; flesh deep; seed cavity small. Susceptible to powdery mildew.	Uncertain improvement status	1325504	Europe	0.620725	0.246602	1e-5	1e-5	0.036488	0.096166	3	326
PI_171635	Turkey	Dolmalik	Cucurbita pepo	Seed store, Kars, Kars. Originally from Amasya.	Landrace	1065516	Europe	0.857304	0.106963	1e-5	0.030617	7.64e-4	0.004342	3	264
PI_171636	Turkey	7041	Cucurbita pepo	NA	Landrace	1012691	Europe	0.089979	0.838123	0.02006	1e-5	0.004247	0.047581	1	465
PI_185032	Turkey	10910	Cucurbita pepo	Sweet type.	Landrace	1696930	Europe	0.681843	0.266127	1e-5	0.015573	0.036437	1e-5	3	356
PI_206426	Turkey	879	Cucurbita pepo	NA	Landrace	980373	Europe	0.707982	0.151253	0.047748	1e-5	0.016593	0.076414	3	280
PI_176962	Turkey	Gomleksiz	Cucurbita pepo	Seeds without hull and oily.  Seed dealer, Konya, Konya.	Landrace	1117806	Europe	0.387898	0.536984	0.041197	1e-5	0.001793	0.032119	1	512
PI_179269	Turkey	5015	Cucurbita pepo	NA	Landrace	1216022	Europe	0.662835	0.270643	1e-5	1e-5	0.017639	0.048863	3	342
PI_172861	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1271615	Europe	0.720603	0.223783	1e-5	1e-5	0.024033	0.03156	3	352
PI_172860	Turkey	7519	Cucurbita pepo	Sweet type.	Landrace	750067	Europe	0.614809	0.288175	1e-5	1e-5	0.049364	0.047632	3	333
PI_171626	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Tokat, Tokat.	Landrace	1122925	Europe	0.807793	0.161517	1e-5	1e-5	1e-5	0.03066	3	286
PI_199015	Turkey	Selection from PI 172853	Cucurbita pepo	Separation from Cucurbita maxima, PI 172853.	Landrace	1347958	Europe	0.11547	0.705976	1e-5	0.03175	1e-5	0.146784	1	544
PI_171629	Turkey	6976	Cucurbita pepo	Seed dealer Unye, Ordu.	Landrace	1799067	Europe	0.160296	0.687012	0.04719	4.75e-4	0.045741	0.059286	1	522
PI_204694	Turkey	179	Cucurbita pepo	Kayseri bazaar.	Landrace	1877502	Europe	0.792264	0.141702	1e-5	1e-5	0.019198	0.046817	3	309
PI_171633	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1416050	Europe	0.898552	0.09088	0.003853	1e-5	0.006695	1e-5	3	277
PI_172872	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1886345	Europe	0.275928	0.258132	1e-5	1e-5	0.401826	0.064093	1	634
PI_172873	Turkey	Dolma	Cucurbita pepo	Seedsman, Maras, Maras.	Landrace	2008144	Europe	0.326576	0.480411	1e-5	1e-5	0.14601	0.046983	1	506
PI_172406	Turkey	Dolmalik	Cucurbita pepo	Agricultural agent, Bayburt, Gumusane.	Landrace	1333791	Europe	0.772649	0.180094	1e-5	1e-5	0.021253	0.025985	3	290
PI_344356	Turkey	Kolu Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1583023	Europe	0.370034	0.462768	0.055948	0.021425	0.018735	0.07109	1	653
PI_179267	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1611420	Europe	0.772738	0.181636	1e-5	1e-5	0.01219	0.033416	3	289
PI_173681	Turkey	Yumurta	Cucurbita pepo	Fruits 2 inches in diameter. Many fruit per plant.  Received as Cucurbita pepo var. ovifera.	Landrace	1531017	Europe	1e-5	0.056885	1e-5	0.008796	0.910757	0.023542	2	419
PI_176544	Turkey	9275	Cucurbita pepo	Grain market, Ereyli, Konya.  Originally from Mersin, Icel.	Landrace	1180146	Europe	0.170474	0.76464	1e-5	0.016679	1e-5	0.048186	1	582
PI_344359	Turkey	Gririt	Cucurbita pepo	NA	Landrace	1088837	Europe	0.373504	0.224317	1e-5	1e-5	1e-5	0.402148	1	686
PI_172866	Turkey	7792	Cucurbita pepo	Sweet type. From seed dealer, Van, Van.	Landrace	1142613	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	218
PI_172867	Turkey	Dolmalik	Cucurbita pepo	From seed dealer, Mardin, Mardin.	Landrace	1147982	Europe	0.163275	0.694415	0.017762	1e-5	0.031244	0.093294	1	521
PI_172868	Turkey	8129	Cucurbita pepo	Fruit dark-colored. From seed dealer, Mardin, Mardin.	Landrace	1018353	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	219
PI_169456	Turkey	Kestane	Cucurbita pepo	Seed store, Luleburgaz, Kirklareli.	Landrace	901567	Europe	0.238499	0.596985	1e-5	0.030574	0.043132	0.0908	1	570
PI_172871	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1134368	Europe	0.90395	0.090586	1e-5	1e-5	0.002384	0.00306	3	276
PI_182203	Turkey	10653	Cucurbita pepo	NA	Landrace	1172780	Europe	0.529801	0.202031	1e-5	0.019662	0.165263	0.083234	1	663
PI_204696	Turkey	423	Cucurbita pepo	Malatya bazaar.	Landrace	1292315	Europe	0.772411	0.171267	1e-5	0.008817	0.047486	1e-5	3	294
PI_176538	Turkey	Dolma	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1132227	Europe	0.633808	0.264322	1e-5	0.01012	0.043632	0.048108	3	323
PI_175708	Turkey	6066	Cucurbita pepo	Sweet type.	Landrace	1160192	Europe	0.615912	0.2341	1e-5	0.040961	0.088871	0.020146	3	363
PI_173680	Turkey	7873	Cucurbita pepo	Governer's garden, Hakari, Hakari.	Landrace	1126312	Europe	0.455913	0.445112	1e-5	0.020552	0.063486	0.014928	1	658
PI_206956	Turkey	741	Cucurbita pepo	Bazaar, Giresun.	Landrace	997334	Europe	0.957182	1e-5	1e-5	0.042778	1e-5	1e-5	3	246
PI_206957	Turkey	945	Cucurbita pepo	Harasi Farm, Eskisehir.	Landrace	1326421	Europe	0.812221	0.131735	1e-5	1e-5	0.034695	0.021329	3	306
PI_344358	Turkey	Kose Seker	Cucurbita pepo	NA	Landrace	992587	Europe	0.503892	0.16184	1e-5	1e-5	0.30069	0.033558	1	641
PI_182198	Turkey	Kundur	Cucurbita pepo	NA	Landrace	1385550	Europe	0.482466	0.243138	0.022593	1e-5	0.18723	0.064563	1	662
PI_175714	Turkey	Acir	Cucurbita pepo	NA	Landrace	1009068	Europe	0.879877	0.092299	1e-5	1e-5	1e-5	0.027794	3	271
PI_182200	Turkey	10442	Cucurbita pepo	NA	Landrace	1462364	Europe	0.186208	0.71161	0.066368	1e-5	0.035793	1e-5	1	593
PI_169423	Turkey	Bahce	Cucurbita pepo	NA	Landrace	1422430	Europe	0.861092	0.102987	1e-5	0.032103	1e-5	0.003799	3	263
PI_176549	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kutahya, Kutahya.	Landrace	1180612	Europe	0.831567	0.148213	0.002953	0.015395	0.001862	1e-5	3	302
PI_204695	Turkey	419	Cucurbita pepo	Malatya bazaar.	Landrace	1209802	Europe	0.756748	0.178625	0.014479	0.019402	0.026528	0.004218	3	293
PI_344070	Turkey	22374	Cucurbita pepo	Cultivated for edible seeds.	Cultivated material	1066298	Europe	0.144886	0.74226	0.00397	0.03405	0.047493	0.02734	1	599
PI_204697	Turkey	431	Cucurbita pepo	Malatya bazaar.	Landrace	1175304	Europe	0.693505	0.24986	0.016703	1e-5	0.024019	0.015903	3	359
PI_344354	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1511845	Europe	0.941496	0.024	0.013394	1e-5	0.012404	0.008696	3	233
PI_204698	Turkey	432	Cucurbita pepo	Malatya bazaar.	Landrace	1157445	Europe	0.535382	0.36996	1e-5	1e-5	0.056994	0.037644	1	665
PI_176541	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	974279	Europe	0.595663	0.244391	0.028922	1e-5	0.045268	0.085746	3	325
PI_176543	Turkey	Dolma	Cucurbita pepo	Seed handler, Nigde, Nigde.	Landrace	958048	Europe	0.921358	0.058073	1e-5	1e-5	0.020539	1e-5	3	235
PI_204693	Turkey	176	Cucurbita pepo	Kayseri bazaar.	Landrace	1440462	Europe	0.925184	0.018388	1e-5	0.006112	0.023103	0.027203	3	232
PI_182201	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1481407	Europe	0.561142	0.333004	1e-5	1e-5	0.02894	0.076894	1	668
PI_169457	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Luleburgaz, Kirklareli.	Landrace	1027412	Europe	0.67784199999999994	0.273097	1e-5	0.010289	0.031384	0.007378	3	357
PI_176532	Turkey	9564	Cucurbita pepo	Yellow type pumpkin.	Landrace	986666	Europe	0.259591	0.668998	1e-5	1e-5	0.005232	0.066159	1	503
PI_344071	Turkey	22696	Cucurbita pepo	Eaten immature.	Cultivated material	1032498	Europe	0.618676	0.145547	0.016391	0.035931	0.107436	0.076019	3	318
PI_176533	Turkey	8811	Cucurbita pepo	Sweet type pumpkin.	Landrace	1169087	Europe	0.805067	0.128437	0.002953	1e-5	0.005218	0.058314	3	310
PI_406679	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	966769	Europe	0.218684	0.71639	1e-5	0.043479	0.021427	1e-5	1	591
PI_267756	Turkey	Dolma	Cucurbita pepo	Accession PI 174167 received as mixture of Cucumis sativus and Cucurbita pepo - C. pepo given new number.  Plants vigorous, midseason variety, much branched; vines to 20 feet long; fruit deep tan, bowling pin or pear shaped; rind hard; good keeper, excellent quality.	Uncertain improvement status	1404327	Europe	0.410598	0.219002	1e-5	1e-5	0.35259	0.017791	1	639
PI_406678	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	1179985	Europe	0.209683	0.778364	1e-5	1e-5	0.011923	1e-5	1	587
PI_418966	China	Hua Yeh	Cucurbita pepo	Calabash. Bush small, short internodes. Fruit green, flat, round. Early maturity, high yield.	Cultivated material	745064	Asia	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	5	60
PI_427095	China	NA	Cucurbita pepo	Leaves pubescent. Fruit oblong, dark green. Growth period 50 to 60 days.	Uncertain improvement status	778671	Asia	0.646129	0.293552	0.016703	0.030228	1e-5	0.013378	3	334
PI_157099	China	Duck	Cucurbita pepo	Cushaw. Received as C. moschata, reid 07/15/1960.	Landrace	1023596	Asia	0.36387	0.53653	9.49e-4	0.056904	0.041737	1e-5	1	510
PI_136448	China	Summer Squash	Cucurbita pepo	Summer squash.	Landrace	932807	Asia	0.813612	0.118675	0.022526	1e-5	1e-5	0.045167	3	307
PI_291254	China	174	Cucurbita pepo	Early Chinese white vegetable marrow.	Landrace	1480768	Asia	0.468258	0.41056	1e-5	1e-5	0.018104	0.103058	1	648
PI_212013	Iran	14	Cucurbita pepo	NA	Landrace	1088903	Asia	0.8821	0.102557	0.011175	1e-5	0.004149	1e-5	3	272
PI_143329	Iran	7975	Cucurbita pepo	Fruit flattened 9 inches long, 5 inches in diameter, orange yellow, splotched orange red; a few strong ridges at stem end; flesh 1.25 inches thick, orange, firm, nearly woody, low in sugar. Good keeper.	Landrace	1445613	Asia	0.102694	0.598296	0.089149	0.068641	0.030589	0.110632	1	576
PI_212000	Iran	1	Cucurbita pepo	NA	Landrace	1462236	Asia	0.046123	0.732494	0.103729	0.053167	1e-5	0.064477	1	558
PI_355054	Iran	Mosamai	Cucurbita pepo	Reported to carry mosaic resistance.  Received as C. maxima.	Landrace	1833127	Asia	0.877816	0.062019	0.022795	0.003784	0.021581	0.012006	3	261
PI_227298	Iran	14699	Cucurbita pepo	Market, Kazerun.	Landrace	1775659	Asia	0.603351	0.309709	0.031758	1e-5	0.011833	0.04334	3	331
PI_141666	Iran	Kaduemasmali	Cucurbita pepo	Fruit globose.	Uncertain improvement status	982535	Asia	0.897689	0.100111	0.00217	1e-5	1e-5	1e-5	3	274
PI_212012	Iran	13	Cucurbita pepo	NA	Landrace	1031385	Asia	0.784443	0.130151	1e-5	0.044826	0.016605	0.023964	3	312
PI_223352	Iran	Kadoo	Cucurbita pepo	Fruit small, elongate. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1296956	Asia	0.675579	0.224111	1e-5	0.028881	0.007525	0.063895	3	365
PI_227237	Iran	14868	Cucurbita pepo	Color greenish; cooked as a vegetable.	Landrace	1026156	Asia	0.703838	0.201974	0.016449	0.0257	0.010805	0.041233	3	353
PI_223354	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1268749	Asia	0.605652	0.273071	0.038356	0.031542	0.02601	0.025368	3	327
PI_143306	Iran	7411	Cucurbita pepo	"From Koeltz's notes:fruit 10 inches long, 7 inches in diameter, heavily ridged starting at stem end and conspicuous warts over surface. Color ""pumpkin red""; netted green and orange; flesh 1.5 inches thick, orange, rather sweet."	Landrace	970540	Asia	0.103904	0.623487	0.043286	0.075788	0.041329	0.112206	1	574
PI_222722	Iran	Kadoo	Cucurbita pepo	Market, Kermanshah.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1629339	Asia	0.813663	0.154066	1e-5	0.004463	0.025547	0.00225	3	305
PI_227299	Iran	14781	Cucurbita pepo	Market, Kerman.	Landrace	990875	Asia	0.60854	0.290549	0.036989	1e-5	0.034039	0.029872	3	330
PI_137896	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	832211	Asia	0.553832	0.349937	1e-5	0.023333	0.038341	0.034547	1	674
PI_212014	Iran	NA	Cucurbita pepo	Mixture of C. pepo and C. moschata (PI 222760).	Landrace	1715224	Asia	0.532427	0.340701	0.00891	0.00308	0.044499	0.070382	1	669
PI_226511	Iran	Keds	Cucurbita pepo	Market, Ahwaz.	Landrace	1223293	Asia	0.626918	0.279984	0.056789	0.009546	0.026753	1e-5	3	328
PI_222786	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	925989	Asia	0.809662	0.062662	0.026993	0.018107	0.027509	0.055068	3	249
PI_212007	Iran	8	Cucurbita pepo	NA	Landrace	866772	Asia	0.58873	0.348854	0.017576	0.006587	0.021676	0.016577	1	672
PI_212005	Iran	6	Cucurbita pepo	NA	Landrace	1138677	Asia	0.920759	0.037551	1e-5	0.017311	1e-5	0.024359	3	227
PI_212004	Iran	5	Cucurbita pepo	NA	Landrace	1329386	Asia	0.086644	0.671617	0.041895	0.048627	0.099081	0.052136	1	605
PI_229688	Iran	15761	Cucurbita pepo	Market, Sari, Caspian plain.	Landrace	1306237	Asia	0.426	0.475317	1e-5	1e-5	0.026645	0.072019	1	652
PI_141660	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.  Mixture.	Landrace	957183	Asia	0.25027	0.626206	0.032658	0.053127	0.03773	1e-5	1	498
PI_212010	Iran	11	Cucurbita pepo	Received as mixture of C. pepo and C. maxima.  C. maxima portion assigned PI 265558.	Landrace	1064420	Asia	0.089732	0.715237	0.081428	0.023247	0.017242	0.073114	1	540
PI_222246	Iran	Kadoo	Cucurbita pepo	Market, Tehran.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1182979	Asia	0.880228	0.085456	1e-5	0.028242	0.006054	1e-5	3	267
PI_296388	Iran	NA	Cucurbita pepo	Received as Cucurbita moschata, reid to C. pepo QS 61 03/1980.	Landrace	1160131	Asia	0.87908	0.060484	0.03781	0.007717	0.014898	1e-5	3	260
PI_212008	Iran	9	Cucurbita pepo	NA	Landrace	1820347	Asia	0.710516	0.202057	1e-5	0.008067	0.0349	0.04445	3	350
PI_222247	Iran	1419	Cucurbita pepo	Market, Tehran.	Landrace	1069539	Asia	1e-5	0.093273	0.02	0.075795	0.6962	0.114722	2	447
PI_212002	Iran	3	Cucurbita pepo	NA	Landrace	1212193	Asia	0.20303	0.52866899999999994	0.008301	0.092404	0.057121	0.110475	1	580
PI_212003	Iran	4	Cucurbita pepo	NA	Landrace	1711872	Asia	0.162927	0.719089	1e-5	0.069927	0.043381	0.004666	1	600
PI_229531	Iran	15377	Cucurbita pepo	NA	Landrace	1879123	Asia	0.53354	0.310285	0.005529	0.067452	0.012368	0.070825	1	680
PI_212006	Iran	7	Cucurbita pepo	NA	Landrace	1097239	Asia	0.864675	0.092296	1e-5	0.021794	0.021214	1e-5	3	265
PI_222721	Iran	Tokhim-i-Kadoo	Cucurbita pepo	Market, Khoy, Azerbaijan. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1302801	Asia	0.73213	0.193077	0.017331	1e-5	0.023787	0.033664	3	349
PI_212001	Iran	2	Cucurbita pepo	NA	Landrace	1511944	Asia	0.588085	0.246765	0.032953	0.039088	0.024654	0.068455	3	319
PI_155301	Yemen	NA	Cucurbita pepo	NA	Landrace	1438653	Arab States	0.927695	0.045355	1e-5	1e-5	1e-5	0.02692	3	229
PI_234617	South Africa	Skorsie	Cucurbita pepo	Skorsie = squash	Uncertain improvement status	1809923	Africa	0.023727	0.007233	1e-5	0.032761	0.897835	0.038433	2	432
PI_158990	South Africa	NA	Cucurbita pepo	Pumpkin	Landrace	1350466	Africa	0.178944	0.278325	0.050856	0.141055	0.136029	0.214791	1	710
PI_299574	South Africa	Marrow	Cucurbita pepo	Fruits shape and size variable, with distinctive knobs, mottled green when immature, deep orange when ripe, pumpkin shaped, about 7in in diameter. South Africa's most popular variety.	Uncertain improvement status	1127869	Africa	0.054057	0.388032	0.093394	0.139335	0.091098	0.234084	1	726
PI_216032	India	13764	Cucurbita pepo	Summer squash type. Market, Delhi.	Landrace	1718596	Asia	0.026447	0.090064	0.025305	0.052871	0.731966	0.073347	2	448
PI_165992	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1146985	Asia	0.335393	0.483033	0.04644	1e-5	0.060936	0.074188	1	509
PI_615151	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1357697	Asia	1e-5	0.074735	1e-5	0.08035	0.762357	0.082538	2	443
PI_431582	India	Pusa Alankar	Cucurbita pepo	NA	Cultivated material	881855	Asia	0.001378	0.404034	0.048324	0.036444	0.147396	0.362424	5	101
PI_274787	India	Yellow Round	Cucurbita pepo	NA	Landrace	1664879	Asia	0.013983	0.056468	0.027167	0.070365	0.739489	0.092528	2	444
PI_163232	India	Gangeri	Cucurbita pepo	Cushaw. Received as Cucurbita moschata, reidentified per QS 37 12/69.	Landrace	1087853	Asia	0.074407	0.865268	0.052668	1e-5	0.007637	1e-5	1	466
PI_615149	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	893321	Asia	0.002691	0.086606	1e-5	0.139529	0.699968	0.071196	2	446
PI_615150	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	840950	Asia	0.020595	0.101417	0.028051	0.055252	0.711833	0.082852	2	449
PI_615140	India	14-6-7	Cucurbita pepo	Highly resistant to Red Pumpkin Beetle (Aulacophora foveicollis).	Uncertain improvement status	1219864	Asia	0.011729	0.01174	1e-5	0.108061	0.768709	0.099751	2	442
PI_175130	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1134315	Asia	0.003295	0.95598	0.015287	1e-5	0.025417	1e-5	1	454
PI_212060	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1678411	Europe	0.252279	0.243707	1e-5	1e-5	0.010952	0.493043	5	89
PI_169418	Greece	Kabak Girit	Cucurbita pepo	Kabak = pumpkin/squash.  Seed Store, Manisa.  Originally from Crete.	Landrace	1133661	Europe	0.428329	0.248858	0.039183	0.024184	0.024659	0.234787	1	685
PI_491202	Greece	WP 120	Cucurbita pepo	Zucchini type.	Cultivated material	1142137	Europe	0.135715	0.197778	1e-5	0.036058	1e-5	0.630428	5	93
PI_212214	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1436506	Europe	0.230765	0.218644	1e-5	1e-5	1e-5	0.550561	5	88
PI_491201	Greece	Combocolokitho	Cucurbita pepo	Semi-bush, zucchini type. Skin light. Yield high.	Cultivated material	826344	Europe	0.166139	0.133581	1e-5	0.064819	0.008569	0.626882	5	98
PI_179273	Iraq	9885	Cucurbita pepo	"""SD BORNE SMV"" was in Accession Name field.  Market, Baghdad, Iraq."	Landrace	1197394	Arab States	0.124686	0.619785	0.045348	0.078341	1e-5	0.131829	1	573
PI_181763	Lebanon	Courge	Cucurbita pepo	Fruit white.	Landrace	1342156	Arab States	0.601804	0.143559	0.012984	0.016134	0.121196	0.104324	3	317
PI_181758	Lebanon	9917	Cucurbita pepo	NA	Landrace	1079617	Arab States	0.481782	0.297915	0.027449	1e-5	0.089762	0.103083	1	676
PI_181764	Lebanon	Courge	Cucurbita pepo	NA	Landrace	1546581	Arab States	0.580249	0.201107	1e-5	1e-5	0.141648	0.076976	1	664
PI_181760	Lebanon	9947	Cucurbita pepo	NA	Landrace	1262822	Arab States	0.353348	0.263864	1e-5	0.037985	0.063791	0.281003	1	690
PI_293433	Lebanon	NA	Cucurbita pepo	NA	Uncertain improvement status	1013232	Arab States	0.306134	0.332518	0.001311	1e-5	0.041671	0.318356	1	693
PI_181761	Lebanon	9954	Cucurbita pepo	NA	Landrace	2271037	Arab States	0.320479	0.499275	0.008326	1e-5	0.059789	0.11212	1	508
PI_181759	Lebanon	Ikriki	Cucurbita pepo	NA	Landrace	1008837	Arab States	0.123103	0.347115	0.027788	1e-5	0.385086	0.116898	1	629
PI_525182	Egypt	Eskanderani (from Niagara)	Cucurbita pepo	NA	Landrace	1093928	Africa	0.101157	0.234078	1e-5	0.025581	1e-5	0.639164	5	74
PI_525179	Egypt	Alexandria	Cucurbita pepo	NA	Landrace	943537	Africa	0.092626	0.29475	1e-5	0.012039	1e-5	0.600565	5	76
PI_525169	Egypt	54	Cucurbita pepo	Local type	Landrace	928753	Africa	0.133919	0.191796	1e-5	0.031795	1e-5	0.64247	5	92
PI_288241	Egypt	Eskandarany (Dokki form)	Cucurbita pepo	"Dokki form.  Male sterile strain. May yield 50 percent male sterile plants or all may be heterozygous for male sterility and plants grown from them must be selfed before male sterility appears.  Plants vigorous; stems branched; leaves not deeply cleft, somewhat blotched; fruit similar to zucchini but rind light green as desired in Egypt.  Seeds provided to Dr. H.M. Munger by Mr. Hamdy M Eisa.  Male sterile plant found in the process of inbreeding the 'Balady' or ""native"" variety of summer squash at the Vegetable Research Station, Ministry of Agriculture, Dokki, UAR. (Per Vegetable Improvement Newsletter No. 7, 1965.)"	Landrace	1336895	Africa	0.141664	0.193559	1e-5	0.040626	1e-5	0.62413	5	94
PI_183232	Egypt	NA	Cucurbita pepo	Received as Cucurbita maxima.	Uncertain improvement status	1125307	Africa	0.136074	0.23187	1e-5	0.035966	0.009858	0.586222	5	80
PI_525166	Egypt	9	Cucurbita pepo	Sown February, harvested April. Powdery mildew and viruses observed	Landrace	1234382	Africa	0.143386	0.255424	1e-5	0.049805	1e-5	0.551365	5	82
PI_525173	Egypt	116	Cucurbita pepo	Local type	Landrace	926250	Africa	0.137796	0.260485	1e-5	0.028488	1e-5	0.57321	5	83
PI_525178	Egypt	173	Cucurbita pepo	Local type.	Landrace	1342468	Africa	0.10531	0.293516	1e-5	0.014359	1e-5	0.586795	5	75
PI_525171	Egypt	107	Cucurbita pepo	Local type	Landrace	818839	Africa	0.163195	0.18637599999999999	1e-5	0.034626	1e-5	0.615783	5	95
PI_525170	Egypt	65	Cucurbita pepo	Local type. Sown February, harvested April. Powdery mildew, red spider, virus, and aphids observed.	Landrace	992220	Africa	0.184796	0.134025	1e-5	0.028454	1e-5	0.652705	5	97
PI_525176	Egypt	157	Cucurbita pepo	Local type. Sown November, harvested January	Landrace	1202191	Africa	0.145722	0.190255	1e-5	0.053906	1e-5	0.610098	5	96
PI_525172	Egypt	111	Cucurbita pepo	NA	Landrace	1155158	Africa	0.140229	0.217137	1e-5	0.060098	0.004109	0.578416	5	81
PI_525175	Egypt	141	Cucurbita pepo	Local type.	Landrace	1237887	Africa	0.100718	0.249417	1e-5	1e-5	1e-5	0.649835	5	73
PI_288240	Egypt	Eskandarany	Cucurbita pepo	Bush type; runner length variable; fruits simlar to 'Cocozelle'; color variable.	Landrace	1714740	Africa	0.139328	0.246192	1e-5	0.009768	0.012152	0.59255	5	78
PI_525177	Egypt	165	Cucurbita pepo	Sown March, harvested April. Not grown in Delta in Nov., Dec., Jan.	Landrace	923256	Africa	0.114345	0.275551	1e-5	0.013417	0.023339	0.573339	5	77
PI_193502	Ethiopia	Zierkurbis	Cucurbita pepo	NA	Uncertain improvement status	1369638	Africa	0.010261	0.340165	0.028971	0.186555	0.137339	0.296709	1	706
PI_193501	Ethiopia	8493	Cucurbita pepo	NA	Uncertain improvement status	1427105	Africa	0.174357	0.620392	0.066493	0.069355	0.038047	0.031356	1	500
PI_193499	Ethiopia	8698	Cucurbita pepo	Market, Diredawa.  Cucurbita maxima component of original seed lot was split and assigned PI 599586.	Landrace	1023860	Africa	0.207734	0.692593	0.052207	0.023834	0.010672	0.01296	1	592
PI_209783	Germany	Giessener Olkurbis	Cucurbita pepo	Naked seed.	Cultivated material	1826680	Europe	1e-5	0.480465	1e-5	0.051382	1e-5	0.468123	1	714
PI_266925	Germany	Giessener Buscholkurbis	Cucurbita pepo	Bush type; naked seed.	Cultivated material	1172944	Europe	0.007503	0.413239	0.014126	0.101391	0.068033	0.395707	5	103
PI_518689	Bolivia	Joko Japones	Cucurbita pepo	Fruit bright pumpkin-orange	Cultivated material	1179331	South/Latin America	1e-5	0.163668	1e-5	0.118381	0.39162400000000003	0.326306	1	610
PI_214122	Bolivia	Escariote	Cucurbita pepo	NA	Uncertain improvement status	986771	South/Latin America	0.004047	0.240038	0.150304	0.518042	0.01242	0.075149	6	25
PI_269483	Pakistan	Petah	Cucurbita pepo	Hangu bazaar.  Received as Cucurbita maxima, reid to C. pepo QS37 12/1969.	Landrace	1538663	Asia	0.037357	0.051482	0.007763	0.083151	0.735421	0.084826	2	445
PI_219694	Pakistan	14147	Cucurbita pepo	Fruit from original grow-out does not match donor description.  Donor description: fruit white; used for confectionary.  Fruit oblong, green with raised ribs.	Uncertain improvement status	1175734	Asia	1e-5	0.987579	1e-5	1e-5	0.012381	1e-5	1	450
PI_304061	Pakistan	Kadu	Cucurbita pepo	Kadu, Kaddu, Kadoo = pumpkin/squash. Component of PI 269484 (Cucurbita maxima).  Bush vigor fair.  Fruit oblong 3 by 18 cm, ridged, netted, yellowish grey, weight 3.9 kg.; flesh orange, seeds small, pointed oval, white with brown rim. Early maturity. Susceptible to mosiac and powdery mildew.	Landrace	778745	Asia	0.007413	0.975049	1e-5	1e-5	0.017509	1e-5	1	452
PI_608048	Pakistan	Col. No. 509	Cucurbita pepo	"Separation from C. maxima PI 269484; Col. No. 509, ""kadu"" (pumpkin); from Mangora village bazaar, Swat."	Landrace	753389	Asia	1e-5	0.985567	1e-5	1e-5	0.014393	1e-5	1	451
PI_260653	Ukraine	Dnepropetrovsk	Cucurbita pepo	A bush type.	Uncertain improvement status	1120361	Europe	0.131414	0.560641	1e-5	0.069572	0.056585	0.181777	1	577
PI_506443	Ukraine	NA	Cucurbita pepo	Squash. Local type.	Cultivated material	1017696	Europe	0.831365	0.05083	1e-5	0.033239	0.013502	0.071054	3	250
PI_267755	United Kingdom	Vegetable Marrow	Cucurbita pepo	Table variety. Plants runners, vigorous, early maturing; fruit dark green, striped orange, smooth, oblong, 11 by 5 inches, four per plant. Susceptible to mosaic and powdery mildew.	Uncertain improvement status	1838729	Europe	1e-5	0.304923	0.044674	0.207365	0.212706	0.230322	1	709
