accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_267759	Turkey	Murdurlugu	Cucurbita pepo	Plants vigorous, bush type, early maturing; fruit cream orange, oblong, 10-ridged, 18 by 4 inches; flesh deep; seed cavity small. Susceptible to powdery mildew.	Uncertain improvement status	1325504	Europe	0.224029	0.643172	1.1e-5	1e-5	0.046433	0.086346	1	680
PI_171635	Turkey	Dolmalik	Cucurbita pepo	Seed store, Kars, Kars. Originally from Amasya.	Landrace	1065516	Europe	0.069024	0.890677	0.00142	1e-5	0.001101	0.037767	3	258
PI_171636	Turkey	7041	Cucurbita pepo	NA	Landrace	1012691	Europe	0.856203	0.107278	1e-5	1e-5	1e-5	0.036489	1	472
PI_185032	Turkey	10910	Cucurbita pepo	Sweet type.	Landrace	1696930	Europe	0.254723	0.706761	1e-5	1e-5	0.022888	0.015608	1	696
PI_206426	Turkey	879	Cucurbita pepo	NA	Landrace	980373	Europe	0.163222	0.76034	0.002238	1e-5	0.016354	0.057836	3	294
PI_176962	Turkey	Gomleksiz	Cucurbita pepo	Seeds without hull and oily.  Seed dealer, Konya, Konya.	Landrace	1117806	Europe	0.617117	0.368968	0.013885	1e-5	1e-5	1e-5	1	645
PI_179269	Turkey	5015	Cucurbita pepo	NA	Landrace	1216022	Europe	0.242745	0.693625	1e-5	1e-5	0.017306	0.046304	1	687
PI_172861	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1271615	Europe	0.172366	0.754121	1e-5	1e-5	0.049889	0.023604	3	298
PI_172860	Turkey	7519	Cucurbita pepo	Sweet type.	Landrace	750067	Europe	0.244787	0.666887	1e-5	1e-5	0.041537	0.04677	1	692
PI_171626	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Tokat, Tokat.	Landrace	1122925	Europe	0.166564	0.813555	1e-5	1e-5	1e-5	0.019851	3	285
PI_199015	Turkey	Selection from PI 172853	Cucurbita pepo	Separation from Cucurbita maxima, PI 172853.	Landrace	1347958	Europe	0.746122	0.128092	1e-5	1e-5	0.004102	0.121664	1	545
PI_171629	Turkey	6976	Cucurbita pepo	Seed dealer Unye, Ordu.	Landrace	1799067	Europe	0.729768	0.147154	1e-5	1e-5	0.043589	0.079468	1	489
PI_204694	Turkey	179	Cucurbita pepo	Kayseri bazaar.	Landrace	1877502	Europe	0.153246	0.834294	1e-5	1e-5	0.01243	1e-5	3	278
PI_171633	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1416050	Europe	0.079256	0.920704	1e-5	1e-5	1e-5	1e-5	3	271
PI_172872	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1886345	Europe	0.224475	0.283067	1e-5	1e-5	0.420286	0.072152	1	674
PI_172873	Turkey	Dolma	Cucurbita pepo	Seedsman, Maras, Maras.	Landrace	2008144	Europe	0.480819	0.301806	1e-5	3.43e-4	0.169431	0.047592	1	650
PI_172406	Turkey	Dolmalik	Cucurbita pepo	Agricultural agent, Bayburt, Gumusane.	Landrace	1333791	Europe	0.16252	0.812517	1e-5	1e-5	0.007635	0.017308	3	284
PI_344356	Turkey	Kolu Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1583023	Europe	0.542387	0.369758	0.010601	1e-5	0.004699	0.072544	1	659
PI_179267	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1611420	Europe	0.17528	0.803337	1e-5	1e-5	1e-5	0.021353	3	291
PI_173681	Turkey	Yumurta	Cucurbita pepo	Fruits 2 inches in diameter. Many fruit per plant.  Received as Cucurbita pepo var. ovifera.	Landrace	1531017	Europe	0.076752	1e-5	1e-5	1e-5	0.91684	0.006378	2	374
PI_176544	Turkey	9275	Cucurbita pepo	Grain market, Ereyli, Konya.  Originally from Mersin, Icel.	Landrace	1180146	Europe	0.812869	0.17799	1e-5	0.00911	1e-5	1e-5	1	513
PI_344359	Turkey	Gririt	Cucurbita pepo	NA	Landrace	1088837	Europe	0.035062	0.366127	1e-5	1e-5	1e-5	0.598781	4	153
PI_172866	Turkey	7792	Cucurbita pepo	Sweet type. From seed dealer, Van, Van.	Landrace	1142613	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	223
PI_172867	Turkey	Dolmalik	Cucurbita pepo	From seed dealer, Mardin, Mardin.	Landrace	1147982	Europe	0.71621	0.176234	1e-5	1e-5	0.029533	0.078004	1	488
PI_172868	Turkey	8129	Cucurbita pepo	Fruit dark-colored. From seed dealer, Mardin, Mardin.	Landrace	1018353	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	224
PI_169456	Turkey	Kestane	Cucurbita pepo	Seed store, Luleburgaz, Kirklareli.	Landrace	901567	Europe	0.65359	0.235859	1e-5	1e-5	0.038299	0.072232	1	486
PI_172871	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1134368	Europe	0.046535	0.933559	1e-5	1e-5	0.019875	1e-5	3	204
PI_182203	Turkey	10653	Cucurbita pepo	NA	Landrace	1172780	Europe	0.220606	0.525337	1e-5	0.021354	0.157608	0.075085	1	732
PI_204696	Turkey	423	Cucurbita pepo	Malatya bazaar.	Landrace	1292315	Europe	0.178865	0.798209	1e-5	1e-5	0.022895	1e-5	3	289
PI_176538	Turkey	Dolma	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1132227	Europe	0.250911	0.672505	1e-5	1e-5	0.026197	0.050368	1	690
PI_175708	Turkey	6066	Cucurbita pepo	Sweet type.	Landrace	1160192	Europe	0.243177	0.642647	1e-5	1e-5	0.073963	0.040193	1	685
PI_173680	Turkey	7873	Cucurbita pepo	Governer's garden, Hakari, Hakari.	Landrace	1126312	Europe	0.47932	0.472592	1e-5	1e-5	0.048058	1e-5	1	627
PI_206956	Turkey	741	Cucurbita pepo	Bazaar, Giresun.	Landrace	997334	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	216
PI_206957	Turkey	945	Cucurbita pepo	Harasi Farm, Eskisehir.	Landrace	1326421	Europe	0.099856	0.840313	1e-5	1e-5	0.025389	0.034422	3	253
PI_344358	Turkey	Kose Seker	Cucurbita pepo	NA	Landrace	992587	Europe	0.156331	0.508233	1e-5	1e-5	0.309082	0.026334	1	670
PI_182198	Turkey	Kundur	Cucurbita pepo	NA	Landrace	1385550	Europe	0.191245	0.504217	1e-5	1e-5	0.200427	0.10409	1	731
PI_175714	Turkey	Acir	Cucurbita pepo	NA	Landrace	1009068	Europe	0.096296	0.891532	1e-5	1e-5	1e-5	0.012142	3	266
PI_182200	Turkey	10442	Cucurbita pepo	NA	Landrace	1462364	Europe	0.806786	0.179853	1e-5	1.5e-5	0.013325	1e-5	1	515
PI_169423	Turkey	Bahce	Cucurbita pepo	NA	Landrace	1422430	Europe	0.099758	0.88662	0.004947	1e-5	1e-5	0.008655	3	265
PI_176549	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kutahya, Kutahya.	Landrace	1180612	Europe	0.149016	0.850944	1e-5	1e-5	1e-5	1e-5	3	276
PI_204695	Turkey	419	Cucurbita pepo	Malatya bazaar.	Landrace	1209802	Europe	0.197462	0.770815	1e-5	1e-5	0.016689	0.015013	3	301
PI_344070	Turkey	22374	Cucurbita pepo	Cultivated for edible seeds.	Cultivated material	1066298	Europe	0.762836	0.15448	1e-5	0.013833	0.006956	0.061885	1	490
PI_204697	Turkey	431	Cucurbita pepo	Malatya bazaar.	Landrace	1175304	Europe	0.266507	0.709372	1e-5	1e-5	0.007367	0.016733	1	695
PI_344354	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1511845	Europe	0.006815	0.96207	0.003479	1e-5	0.003431	0.024195	3	234
PI_204698	Turkey	432	Cucurbita pepo	Malatya bazaar.	Landrace	1157445	Europe	0.348257	0.568214	1e-5	0.00661	0.042656	0.034252	1	716
PI_176541	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	974279	Europe	0.252941	0.67336	1e-5	1e-5	0.037648	0.03603	1	691
PI_176543	Turkey	Dolma	Cucurbita pepo	Seed handler, Nigde, Nigde.	Landrace	958048	Europe	0.040011	0.941504	1e-5	1e-5	1e-5	0.018455	3	198
PI_204693	Turkey	176	Cucurbita pepo	Kayseri bazaar.	Landrace	1440462	Europe	0.018949	0.931893	1e-5	1e-5	0.010198	0.03894	3	240
PI_182201	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1481407	Europe	0.335322	0.594385	1e-5	0.005116	0.008519	0.056648	1	711
PI_169457	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Luleburgaz, Kirklareli.	Landrace	1027412	Europe	0.257288	0.711154	1e-5	1e-5	0.00854	0.022997	1	694
PI_176532	Turkey	9564	Cucurbita pepo	Yellow type pumpkin.	Landrace	986666	Europe	0.68853	0.290521	1e-5	1e-5	1e-5	0.02092	1	641
PI_344071	Turkey	22696	Cucurbita pepo	Eaten immature.	Cultivated material	1032498	Europe	0.207373	0.618293	0.013195	1e-5	0.100329	0.060801	1	686
PI_176533	Turkey	8811	Cucurbita pepo	Sweet type pumpkin.	Landrace	1169087	Europe	0.141903	0.826613	1e-5	1e-5	0.007468	0.023996	3	281
PI_406679	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	966769	Europe	0.775138	0.224822	1e-5	1e-5	1e-5	1e-5	1	500
PI_267756	Turkey	Dolma	Cucurbita pepo	Accession PI 174167 received as mixture of Cucumis sativus and Cucurbita pepo - C. pepo given new number.  Plants vigorous, midseason variety, much branched; vines to 20 feet long; fruit deep tan, bowling pin or pear shaped; rind hard; good keeper, excellent quality.	Uncertain improvement status	1404327	Europe	0.20594	0.412789	1e-5	1.84e-4	0.35757100000000003	0.023507	1	677
PI_406678	Turkey	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	1179985	Europe	0.832518	0.167442	1e-5	1e-5	1e-5	1e-5	1	517
PI_418966	China	Hua Yeh	Cucurbita pepo	Calabash. Bush small, short internodes. Fruit green, flat, round. Early maturity, high yield.	Cultivated material	745064	Asia	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	190
PI_427095	China	NA	Cucurbita pepo	Leaves pubescent. Fruit oblong, dark green. Growth period 50 to 60 days.	Uncertain improvement status	778671	Asia	0.304529	0.632699	0.062742	1e-5	1e-5	1e-5	1	705
PI_157099	China	Duck	Cucurbita pepo	Cushaw. Received as C. moschata, reid 07/15/1960.	Landrace	1023596	Asia	0.551633	0.397892	0.024831	1e-5	0.025623	1e-5	1	655
PI_136448	China	Summer Squash	Cucurbita pepo	Summer squash.	Landrace	932807	Asia	0.115301	0.858167	1e-5	1e-5	1e-5	0.026502	3	249
PI_291254	China	174	Cucurbita pepo	Early Chinese white vegetable marrow.	Landrace	1480768	Asia	0.415958	0.463699	0.001079	0.011435	0.009334	0.098494	1	635
PI_212013	Iran	14	Cucurbita pepo	NA	Landrace	1088903	Asia	0.107708	0.888947	0.003315	1e-5	1e-5	1e-5	3	264
PI_143329	Iran	7975	Cucurbita pepo	Fruit flattened 9 inches long, 5 inches in diameter, orange yellow, splotched orange red; a few strong ridges at stem end; flesh 1.25 inches thick, orange, firm, nearly woody, low in sugar. Good keeper.	Landrace	1445613	Asia	0.739908	0.092871	0.046464	1e-5	0.028259	0.092488	1	533
PI_212000	Iran	1	Cucurbita pepo	NA	Landrace	1462236	Asia	0.847414	0.050543	0.094629	1e-5	1e-5	0.007394	1	460
PI_355054	Iran	Mosamai	Cucurbita pepo	Reported to carry mosaic resistance.  Received as C. maxima.	Landrace	1833127	Asia	0.080665	0.918896	1e-5	4.09e-4	1e-5	1e-5	3	270
PI_227298	Iran	14699	Cucurbita pepo	Market, Kazerun.	Landrace	1775659	Asia	0.382362	0.583393	1e-5	0.004529	1e-5	0.029696	1	714
PI_141666	Iran	Kaduemasmali	Cucurbita pepo	Fruit globose.	Uncertain improvement status	982535	Asia	0.054968	0.944992	1e-5	1e-5	1e-5	1e-5	3	200
PI_212012	Iran	13	Cucurbita pepo	NA	Landrace	1031385	Asia	0.150292	0.807196	0.009405	1e-5	1e-5	0.033087	3	286
PI_223352	Iran	Kadoo	Cucurbita pepo	Fruit small, elongate. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1296956	Asia	0.303921	0.696039	1e-5	1e-5	1e-5	1e-5	1	702
PI_227237	Iran	14868	Cucurbita pepo	Color greenish; cooked as a vegetable.	Landrace	1026156	Asia	0.278156	0.690678	1e-5	1e-5	1e-5	0.031136	1	699
PI_223354	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1268749	Asia	0.312841	0.612275	0.043081	0.002952	0.023694	0.005156	1	706
PI_143306	Iran	7411	Cucurbita pepo	"From Koeltz's notes:fruit 10 inches long, 7 inches in diameter, heavily ridged starting at stem end and conspicuous warts over surface. Color ""pumpkin red""; netted green and orange; flesh 1.5 inches thick, orange, rather sweet."	Landrace	970540	Asia	0.790952	0.100201	0.021863	0.012742	0.023247	0.050994	1	536
PI_222722	Iran	Kadoo	Cucurbita pepo	Market, Kermanshah.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1629339	Asia	0.123838	0.841024	1e-5	1e-5	0.029745	0.005374	3	251
PI_227299	Iran	14781	Cucurbita pepo	Market, Kerman.	Landrace	990875	Asia	0.360509	0.614075	0.00552	1e-5	0.019876	1e-5	1	721
PI_137896	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	832211	Asia	0.446952	0.54279	1e-5	0.008556	0.001682	1e-5	1	624
PI_212014	Iran	NA	Cucurbita pepo	Mixture of C. pepo and C. moschata (PI 222760).	Landrace	1715224	Asia	0.400645	0.511057	1e-5	1e-5	0.012966	0.075313	1	630
PI_226511	Iran	Keds	Cucurbita pepo	Market, Ahwaz.	Landrace	1223293	Asia	0.351553	0.625795	0.005781	0.008198	0.008663	1e-5	1	718
PI_222786	Iran	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	925989	Asia	0.056288	0.83922	0.005443	1e-5	0.020718	0.078321	3	313
PI_212007	Iran	8	Cucurbita pepo	NA	Landrace	866772	Asia	0.365983	0.611015	1e-5	1e-5	0.022972	1e-5	1	720
PI_212005	Iran	6	Cucurbita pepo	NA	Landrace	1138677	Asia	0.042695	0.915261	1e-5	1e-5	0.005535	0.036489	3	207
PI_212004	Iran	5	Cucurbita pepo	NA	Landrace	1329386	Asia	0.805158	0.073177	0.022178	1e-5	0.088725	0.010752	1	527
PI_229688	Iran	15761	Cucurbita pepo	Market, Sari, Caspian plain.	Landrace	1306237	Asia	0.495	0.428743	1e-5	1e-5	0.011383	0.064854	1	657
PI_141660	Iran	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.  Mixture.	Landrace	957183	Asia	0.713257	0.241366	0.023578000000000002	0.007261	0.011776	0.002763	1	508
PI_212010	Iran	11	Cucurbita pepo	Received as mixture of C. pepo and C. maxima.  C. maxima portion assigned PI 265558.	Landrace	1064420	Asia	0.861649	0.081157000000000007	0.051728	1e-5	1e-5	0.005447	1	462
PI_222246	Iran	Kadoo	Cucurbita pepo	Market, Tehran.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1182979	Asia	0.097136	0.902824	1e-5	1e-5	1e-5	1e-5	3	260
PI_296388	Iran	NA	Cucurbita pepo	Received as Cucurbita moschata, reid to C. pepo QS 61 03/1980.	Landrace	1160131	Asia	0.099183	0.899813	9.74e-4	1e-5	1e-5	1e-5	3	261
PI_212008	Iran	9	Cucurbita pepo	NA	Landrace	1820347	Asia	0.216394	0.740257	1e-5	1e-5	0.011142	0.032187	3	308
PI_222247	Iran	1419	Cucurbita pepo	Market, Tehran.	Landrace	1069539	Asia	0.157438	1e-5	0.007306	0.047743	0.674063	0.113439	2	390
PI_212002	Iran	3	Cucurbita pepo	NA	Landrace	1212193	Asia	0.635486	0.17397	0.029029	1e-5	0.076638	0.084866	1	483
PI_212003	Iran	4	Cucurbita pepo	NA	Landrace	1711872	Asia	0.808728	0.144148	0.004125	1e-5	0.042979	1e-5	1	519
PI_229531	Iran	15377	Cucurbita pepo	NA	Landrace	1879123	Asia	0.422807	0.537413	0.00128	1e-5	0.010388	0.028102	1	623
PI_212006	Iran	7	Cucurbita pepo	NA	Landrace	1097239	Asia	0.081261	0.888775	1e-5	1e-5	0.029933	1e-5	3	248
PI_222721	Iran	Tokhim-i-Kadoo	Cucurbita pepo	Market, Khoy, Azerbaijan. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1302801	Asia	0.2224	0.769622	1e-5	4.31e-4	0.007526	1e-5	3	303
PI_212001	Iran	2	Cucurbita pepo	NA	Landrace	1511944	Asia	0.315777	0.609387	0.026025	1e-5	0.024976	0.023825	1	707
PI_155301	Yemen	NA	Cucurbita pepo	NA	Landrace	1438653	Arab States	0.027339	0.972621	1e-5	1e-5	1e-5	1e-5	3	233
PI_234617	South Africa	Skorsie	Cucurbita pepo	Skorsie = squash	Uncertain improvement status	1809923	Africa	1e-5	0.048565	1e-5	1e-5	0.902114	0.049291	2	378
PI_158990	South Africa	NA	Cucurbita pepo	Pumpkin	Landrace	1350466	Africa	0.353878	0.219102	0.073386	0.149351	0.067542	0.136741	1	564
PI_299574	South Africa	Marrow	Cucurbita pepo	Fruits shape and size variable, with distinctive knobs, mottled green when immature, deep orange when ripe, pumpkin shaped, about 7in in diameter. South Africa's most popular variety.	Uncertain improvement status	1127869	Africa	0.477377	0.062809	0.117821	0.11117200000000001	0.069487	0.161334	1	567
PI_216032	India	13764	Cucurbita pepo	Summer squash type. Market, Delhi.	Landrace	1718596	Asia	0.132604	0.049253	0.015416	0.03271	0.717409	0.052609	2	391
PI_165992	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1146985	Asia	0.52855	0.363458	0.03184	0.035143	0.005284	0.035724	1	660
PI_615151	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1357697	Asia	0.113449	1e-5	0.028607	0.040986	0.751594	0.065353	2	385
PI_431582	India	Pusa Alankar	Cucurbita pepo	NA	Cultivated material	881855	Asia	0.405265	0.01228	1e-5	0.024928	0.142016	0.415502	1	571
PI_274787	India	Yellow Round	Cucurbita pepo	NA	Landrace	1664879	Asia	0.120392	0.016405	0.048304	0.036683	0.717873	0.060344	2	393
PI_163232	India	Gangeri	Cucurbita pepo	Cushaw. Received as Cucurbita moschata, reidentified per QS 37 12/69.	Landrace	1087853	Asia	0.898057	0.062338	0.039575	1e-5	1e-5	1e-5	1	461
PI_615149	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	893321	Asia	0.111833	0.026987	0.04478	0.055868	0.689405	0.071128	2	394
PI_615150	India	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	840950	Asia	0.149736	0.021438	0.038503	0.062393	0.684448	0.043482	2	392
PI_615140	India	14-6-7	Cucurbita pepo	Highly resistant to Red Pumpkin Beetle (Aulacophora foveicollis).	Uncertain improvement status	1219864	Asia	0.072445	0.026706	0.008661	0.062599	0.738685	0.090903	2	388
PI_175130	India	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1134315	Asia	0.956404	0.043556	1e-5	1e-5	1e-5	1e-5	1	434
PI_212060	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1678411	Europe	0.086875	0.242123	1e-5	1e-5	1e-5	0.670973	4	158
PI_169418	Greece	Kabak Girit	Cucurbita pepo	Kabak = pumpkin/squash.  Seed Store, Manisa.  Originally from Crete.	Landrace	1133661	Europe	0.255766	0.404801	0.031382	1e-5	0.013382	0.294659	1	592
PI_491202	Greece	WP 120	Cucurbita pepo	Zucchini type.	Cultivated material	1142137	Europe	0.063199	0.082206	1e-5	1e-5	1e-5	0.854566	4	166
PI_212214	Greece	NA	Cucurbita pepo	NA	Uncertain improvement status	1436506	Europe	0.089953	0.208387	1e-5	1e-5	1e-5	0.701631	4	157
PI_491201	Greece	Combocolokitho	Cucurbita pepo	Semi-bush, zucchini type. Skin light. Yield high.	Cultivated material	826344	Europe	1e-5	0.125839	1e-5	1e-5	0.012841	0.86129	4	162
PI_179273	Iraq	9885	Cucurbita pepo	"""SD BORNE SMV"" was in Accession Name field.  Market, Baghdad, Iraq."	Landrace	1197394	Arab States	0.76513	0.131388	0.024978	0.00153	5.51e-4	0.076422	1	491
PI_181763	Lebanon	Courge	Cucurbita pepo	Fruit white.	Landrace	1342156	Arab States	0.159338	0.59099	0.001541	1e-5	0.140802	0.107319	1	729
PI_181758	Lebanon	9917	Cucurbita pepo	NA	Landrace	1079617	Arab States	0.270783	0.460283	0.016865	1e-5	0.120167	0.131893	1	727
PI_181764	Lebanon	Courge	Cucurbita pepo	NA	Landrace	1546581	Arab States	0.186914	0.571351	1e-5	1e-5	0.140364	0.10135	1	730
PI_181760	Lebanon	9947	Cucurbita pepo	NA	Landrace	1262822	Arab States	0.211462	0.328851	1e-5	1e-5	0.06289	0.396777	1	594
PI_293433	Lebanon	NA	Cucurbita pepo	NA	Uncertain improvement status	1013232	Arab States	0.23747	0.285099	1e-5	1e-5	0.028371	0.44904	1	598
PI_181761	Lebanon	9954	Cucurbita pepo	NA	Landrace	2271037	Arab States	0.48844	0.348269	0.004946	1e-5	0.044044	0.114289	1	666
PI_181759	Lebanon	Ikriki	Cucurbita pepo	NA	Landrace	1008837	Arab States	0.29139	0.150648	1e-5	1e-5	0.409936	0.148006	2	405
PI_525182	Egypt	Eskanderani (from Niagara)	Cucurbita pepo	NA	Landrace	1093928	Africa	0.062253	0.089581	1e-5	1e-5	1e-5	0.848135	4	165
PI_525179	Egypt	Alexandria	Cucurbita pepo	NA	Landrace	943537	Africa	0.13493	0.056077	1e-5	1e-5	1e-5	0.808964	4	171
PI_525169	Egypt	54	Cucurbita pepo	Local type	Landrace	928753	Africa	0.038994	0.09431	1e-5	1e-5	1e-5	0.866666	4	169
PI_288241	Egypt	Eskandarany (Dokki form)	Cucurbita pepo	"Dokki form.  Male sterile strain. May yield 50 percent male sterile plants or all may be heterozygous for male sterility and plants grown from them must be selfed before male sterility appears.  Plants vigorous; stems branched; leaves not deeply cleft, somewhat blotched; fruit similar to zucchini but rind light green as desired in Egypt.  Seeds provided to Dr. H.M. Munger by Mr. Hamdy M Eisa.  Male sterile plant found in the process of inbreeding the 'Balady' or ""native"" variety of summer squash at the Vegetable Research Station, Ministry of Agriculture, Dokki, UAR. (Per Vegetable Improvement Newsletter No. 7, 1965.)"	Landrace	1336895	Africa	0.004253	0.128329	1e-5	1e-5	1e-5	0.867388	4	164
PI_183232	Egypt	NA	Cucurbita pepo	Received as Cucurbita maxima.	Uncertain improvement status	1125307	Africa	0.088246	0.101607	1e-5	1e-5	1e-5	0.810117	4	176
PI_525166	Egypt	9	Cucurbita pepo	Sown February, harvested April. Powdery mildew and viruses observed	Landrace	1234382	Africa	0.096035	0.102211	1e-5	1e-5	1e-5	0.801724	4	177
PI_525173	Egypt	116	Cucurbita pepo	Local type	Landrace	926250	Africa	0.105376	0.110657	1e-5	1e-5	1e-5	0.783937	4	172
PI_525178	Egypt	173	Cucurbita pepo	Local type.	Landrace	1342468	Africa	0.140297	0.073095	1e-5	1e-5	1e-5	0.786578	4	170
PI_525171	Egypt	107	Cucurbita pepo	Local type	Landrace	818839	Africa	0.020718	0.12612	1e-5	1e-5	1e-5	0.853132	4	161
PI_525170	Egypt	65	Cucurbita pepo	Local type. Sown February, harvested April. Powdery mildew, red spider, virus, and aphids observed.	Landrace	992220	Africa	1e-5	0.117684	1e-5	1e-5	1e-5	0.882276	4	160
PI_525176	Egypt	157	Cucurbita pepo	Local type. Sown November, harvested January	Landrace	1202191	Africa	0.02613	0.098911	1e-5	1e-5	1e-5	0.874928	4	168
PI_525172	Egypt	111	Cucurbita pepo	NA	Landrace	1155158	Africa	0.060272	0.116263	1e-5	1e-5	1e-5	0.823434	4	174
PI_525175	Egypt	141	Cucurbita pepo	Local type.	Landrace	1237887	Africa	0.047893	0.074837	1e-5	1e-5	1e-5	0.877239	4	167
PI_288240	Egypt	Eskandarany	Cucurbita pepo	Bush type; runner length variable; fruits simlar to 'Cocozelle'; color variable.	Landrace	1714740	Africa	0.088302	0.133462	1e-5	1e-5	1e-5	0.778205	4	173
PI_525177	Egypt	165	Cucurbita pepo	Sown March, harvested April. Not grown in Delta in Nov., Dec., Jan.	Landrace	923256	Africa	0.078862	0.084251	1e-5	1e-5	0.015189	0.821679	4	175
PI_193502	Ethiopia	Zierkurbis	Cucurbita pepo	NA	Uncertain improvement status	1369638	Africa	0.384151	0.015042	0.10803	0.156897	0.091202	0.244679	1	562
PI_193501	Ethiopia	8493	Cucurbita pepo	NA	Uncertain improvement status	1427105	Africa	0.692492	0.16024	0.052123	0.008	0.030073	0.057072	1	487
PI_193499	Ethiopia	8698	Cucurbita pepo	Market, Diredawa.  Cucurbita maxima component of original seed lot was split and assigned PI 599586.	Landrace	1023860	Africa	0.746532	0.203173	0.008559	1e-5	1e-5	0.041715	1	496
PI_209783	Germany	Giessener Olkurbis	Cucurbita pepo	Naked seed.	Cultivated material	1826680	Europe	0.491015	1e-5	1e-5	0.027901	1e-5	0.481054	1	577
PI_266925	Germany	Giessener Buscholkurbis	Cucurbita pepo	Bush type; naked seed.	Cultivated material	1172944	Europe	0.405982	0.022109	0.032959	0.042735	0.071126	0.425088	1	570
PI_518689	Bolivia	Joko Japones	Cucurbita pepo	Fruit bright pumpkin-orange	Cultivated material	1179331	South/Latin America	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	3
PI_214122	Bolivia	Escariote	Cucurbita pepo	NA	Uncertain improvement status	986771	South/Latin America	0.293413	1e-5	0.475436	0.067442	1e-5	0.163689	5	130
PI_269483	Pakistan	Petah	Cucurbita pepo	Hangu bazaar.  Received as Cucurbita maxima, reid to C. pepo QS37 12/1969.	Landrace	1538663	Asia	0.071537	0.036799	0.020269	0.046987	0.713099	0.111309	2	389
PI_219694	Pakistan	14147	Cucurbita pepo	Fruit from original grow-out does not match donor description.  Donor description: fruit white; used for confectionary.  Fruit oblong, green with raised ribs.	Uncertain improvement status	1175734	Asia	0.985821	0.014139	1e-5	1e-5	1e-5	1e-5	1	433
PI_304061	Pakistan	Kadu	Cucurbita pepo	Kadu, Kaddu, Kadoo = pumpkin/squash. Component of PI 269484 (Cucurbita maxima).  Bush vigor fair.  Fruit oblong 3 by 18 cm, ridged, netted, yellowish grey, weight 3.9 kg.; flesh orange, seeds small, pointed oval, white with brown rim. Early maturity. Susceptible to mosiac and powdery mildew.	Landrace	778745	Asia	0.999619	1e-5	1e-5	1e-5	3.41e-4	1e-5	1	428
PI_608048	Pakistan	Col. No. 509	Cucurbita pepo	"Separation from C. maxima PI 269484; Col. No. 509, ""kadu"" (pumpkin); from Mangora village bazaar, Swat."	Landrace	753389	Asia	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	429
PI_260653	Ukraine	Dnepropetrovsk	Cucurbita pepo	A bush type.	Uncertain improvement status	1120361	Europe	0.584556	0.141484	1e-5	0.080881	1e-5	0.193059	1	580
PI_506443	Ukraine	NA	Cucurbita pepo	Squash. Local type.	Cultivated material	1017696	Europe	0.072305	0.827694	1e-5	1e-5	1e-5	0.099971	3	312
