country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
Egypt	PI_525176	157	Cucurbita pepo	Local type. Sown November, harvested January	Landrace	1202191	Africa
Egypt	PI_525172	111	Cucurbita pepo	"NA"	Landrace	1155158	Africa
Egypt	PI_525175	141	Cucurbita pepo	Local type.	Landrace	1237887	Africa
Egypt	PI_288240	Eskandarany	Cucurbita pepo	Bush type; runner length variable; fruits simlar to 'Cocozelle'; color variable.	Landrace	1714740	Africa
Egypt	PI_525177	165	Cucurbita pepo	Sown March, harvested April. Not grown in Delta in Nov., Dec., Jan.	Landrace	923256	Africa
Ethiopia	PI_193502	Zierkurbis	Cucurbita pepo	"NA"	Uncertain improvement status	1369638	Africa
Ethiopia	PI_193501	8493	Cucurbita pepo	"NA"	Uncertain improvement status	1427105	Africa
Ethiopia	PI_193499	8698	Cucurbita pepo	Market, Diredawa.  Cucurbita maxima component of original seed lot was split and assigned PI 599586.	Landrace	1023860	Africa
Germany	PI_209783	Giessener Olkurbis	Cucurbita pepo	Naked seed.	Cultivated material	1826680	Europe
Germany	PI_266925	Giessener Buscholkurbis	Cucurbita pepo	Bush type; naked seed.	Cultivated material	1172944	Europe
Bolivia	PI_518689	Joko Japones	Cucurbita pepo	Fruit bright pumpkin-orange	Cultivated material	1179331	South/Latin America
Bolivia	PI_214122	Escariote	Cucurbita pepo	"NA"	Uncertain improvement status	986771	South/Latin America
Pakistan	PI_269483	Petah	Cucurbita pepo	Hangu bazaar.  Received as Cucurbita maxima, reid to C. pepo QS37 12/1969.	Landrace	1538663	Asia
Pakistan	PI_219694	14147	Cucurbita pepo	Fruit from original grow-out does not match donor description.  Donor description: fruit white; used for confectionary.  Fruit oblong, green with raised ribs.	Uncertain improvement status	1175734	Asia
Pakistan	PI_304061	Kadu	Cucurbita pepo	Kadu, Kaddu, Kadoo = pumpkin/squash. Component of PI 269484 (Cucurbita maxima).  Bush vigor fair.  Fruit oblong 3 by 18 cm, ridged, netted, yellowish grey, weight 3.9 kg.; flesh orange, seeds small, pointed oval, white with brown rim. Early maturity. Susceptible to mosiac and powdery mildew.	Landrace	778745	Asia
Pakistan	PI_608048	Col. No. 509	Cucurbita pepo	"Separation from C. maxima PI 269484; Col. No. 509, ""kadu"" (pumpkin); from Mangora village bazaar, Swat."	Landrace	753389	Asia
Australia	PI_615095	Gem	Cucurbita pepo	"NA"	Cultivar	1221172	NA
Australia	PI_234618	Long White Bush	Cucurbita pepo	"NA"	Cultivar	1353339	NA
Ukraine	PI_260653	Dnepropetrovsk	Cucurbita pepo	A bush type.	Uncertain improvement status	1120361	Europe
Ukraine	PI_615146	Luc	Cucurbita pepo	"NA"	Cultivar	793255	Europe
Ukraine	PI_506467	Dlinnoplodnye	Cucurbita pepo	Squash.	Cultivar	820126	Europe
Ukraine	PI_615145	Ukrainskaja Mnogoplodnaja	Cucurbita pepo	"NA"	Cultivar	981712	Europe
Ukraine	PI_506443	NA	Cucurbita pepo	Squash. Local type.	Cultivated material	1017696	Europe
France	PI_261780	Precoce Maraichere	Cucurbita pepo	An early type.	Cultivar	1027510	Europe
United Kingdom	PI_490274	Courgette	Cucurbita pepo	Plants bushy. Fruit oblong, smooth, mottled.	Cultivar	992406	Europe
United Kingdom	PI_490275	Little Gem	Cucurbita pepo	Plant viney. Fruit globe-shaped, smooth, orange.	Cultivar	1236604	Europe
United Kingdom	PI_615109	Trailing Green Marrow	Cucurbita pepo	"NA"	Cultivar	785425	Europe
United Kingdom	PI_267755	Vegetable Marrow	Cucurbita pepo	Table variety. Plants runners, vigorous, early maturing; fruit dark green, striped orange, smooth, oblong, 11 by 5 inches, four per plant. Susceptible to mosaic and powdery mildew.	Uncertain improvement status	1838729	Europe
Guatemala	PI_451851	Guicoy	Cucurbita pepo	Fruit zucchini-shaped.	Landrace	1030294	South/Latin America
Guatemala	PI_451853	Guicoy	Cucurbita pepo	Fruit with large, white dot on bottom.	Landrace	1016199	South/Latin America
Guatemala	PI_451852	Guicoy	Cucurbita pepo	Fruit flying saucer shaped.	Landrace	1241517	South/Latin America
Guatemala	PI_438575	Guicoy	Cucurbita pepo	Fruit flat, ribbed, orange color, 25cm wide, 15cm long. Flesh orange, lemon odor. Received as C. maxima.	Landrace	1063775	South/Latin America
Guatemala	PI_458748	Guicoy Amarillo Chiguito	Cucurbita pepo	Fruit 0.7kg, yellow, small-ribbed, shaped like acorn squash.	Landrace	961634	South/Latin America
Guatemala	PI_458750	Guicoy Grande Verde	Cucurbita pepo	Fruit 2.0kg, greenish-yellow, large, acorn-shaped.	Landrace	1023633	South/Latin America
Guatemala	PI_311103	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1117249	South/Latin America
Guatemala	PI_451849	Guicoy	Cucurbita pepo	Fruit with small, white dot on bottom.	Landrace	1519368	South/Latin America
Guatemala	PI_451854	Guicoy	Cucurbita pepo	"NA"	Landrace	1447982	South/Latin America
Guatemala	PI_449350	Ixchil	Cucurbita pepo	"NA"	Landrace	658846	South/Latin America
Guatemala	PI_311102	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1512198	South/Latin America
Guatemala	PI_274336	NA	Cucurbita pepo	"NA"	Uncertain improvement status	2313011	South/Latin America
Israel	PI_292014	White Bush Squash	Cucurbita pepo	"NA"	Cultivar	1031607	Europe
Uzbekistan	PI_293791	1341	Cucurbita pepo	Tashkent bazaar, Uzbeck Republic.  Fruit small, round, harvested August.	Landrace	1181165	Asia
Bulgaria	PI_306126	Jantra	Cucurbita pepo	"NA"	Uncertain improvement status	972167	Europe
Netherlands	PI_314806	566	Cucurbita pepo	Received as Cucurbita sp.; identified as C. mixta per QS37; and re-id to C.pepo 04/05/1999. Bush type.	Uncertain improvement status	1354039	Europe
Macedonia	PI_368593	Izdolzena	Cucurbita pepo	"NA"	Landrace	1077819	Europe
Macedonia	PI_368590	Elipsovidna	Cucurbita pepo	"NA"	Landrace	1740851	Europe
Macedonia	PI_368592	Volovska	Cucurbita pepo	"NA"	Landrace	1274097	Europe
Macedonia	PI_368594	Zolta	Cucurbita pepo	"NA"	Landrace	1344590	Europe
Macedonia	PI_368587	Stocna	Cucurbita pepo	"NA"	Landrace	1178835	Europe
Macedonia	PI_357960	Resenska	Cucurbita pepo	"NA"	Landrace	1587083	Europe
Macedonia	PI_368608	Lokalna	Cucurbita pepo	"NA"	Landrace	1304512	Europe
Macedonia	PI_379309	Volovska	Cucurbita pepo	"NA"	Landrace	762391	Europe
Macedonia	PI_368586	Zolta	Cucurbita pepo	"NA"	Landrace	1272705	Europe
Macedonia	PI_368600	Obicna	Cucurbita pepo	"NA"	Landrace	1301348	Europe
Macedonia	PI_368601	Stocna	Cucurbita pepo	"NA"	Landrace	1332372	Europe
Macedonia	PI_368589	Okrugla	Cucurbita pepo	"NA"	Landrace	1061043	Europe
Macedonia	PI_379314	Tikvica	Cucurbita pepo	"NA"	Landrace	613183	Europe
Macedonia	PI_368591	Tikvica	Cucurbita pepo	"NA"	Landrace	1266132	Europe
Macedonia	PI_368607	Furazna	Cucurbita pepo	Vegetable Marrow.	Landrace	1064923	Europe
Macedonia	PI_370465	Stocna	Cucurbita pepo	"NA"	Landrace	979524	Europe
Macedonia	PI_370466	Govedska	Cucurbita pepo	"NA"	Landrace	1220564	Europe
Macedonia	PI_368595	Trkalezna	Cucurbita pepo	"NA"	Landrace	1077301	Europe
Macedonia	PI_379302	Prstesta	Cucurbita pepo	"NA"	Wild material	999820	Europe
Macedonia	PI_368599	Tikvica	Cucurbita pepo	"NA"	Landrace	1304573	Europe
Macedonia	PI_368598	Zolto zelena	Cucurbita pepo	"NA"	Landrace	1443193	Europe
Macedonia	PI_379324	Volovska	Cucurbita pepo	"NA"	Landrace	827757	Europe
Macedonia	PI_379310	Zeljanka	Cucurbita pepo	"NA"	Landrace	688118	Europe
Macedonia	PI_379311	Golosemenka	Cucurbita pepo	Hull-less seed present.	Landrace	1043337	Europe
Macedonia	PI_368602	Pcenkarna stara	Cucurbita pepo	"NA"	Landrace	1136404	Europe
Macedonia	PI_379313	Zelnikarka	Cucurbita pepo	"NA"	Landrace	836286	Europe
Macedonia	PI_357935	Zoltokorka	Cucurbita pepo	"NA"	Landrace	1476530	Europe
Macedonia	PI_379315	Tikvica	Cucurbita pepo	"NA"	Landrace	1044466	Europe
Macedonia	PI_379316	Tikvica	Cucurbita pepo	"NA"	Landrace	1001086	Europe
Macedonia	PI_379317	Tikvica	Cucurbita pepo	Tikvica = squash, gourd.	Landrace	679085	Europe
Macedonia	PI_379318	Svinska	Cucurbita pepo	"NA"	Landrace	1135793	Europe
Macedonia	PI_379319	Golosemenka	Cucurbita pepo	"NA"	Landrace	1156862	Europe
Macedonia	PI_379321	Biskarak	Cucurbita pepo	"NA"	Landrace	668358	Europe
Macedonia	PI_379308	Furazna	Cucurbita pepo	"NA"	Landrace	1389466	Europe
Macedonia	PI_357929	Zelena	Cucurbita pepo	"NA"	Landrace	1138902	Europe
Macedonia	PI_357944	Sopska	Cucurbita pepo	"NA"	Landrace	1029316	Europe
Macedonia	PI_357947	Zelnikarka	Cucurbita pepo	"NA"	Landrace	1179551	Europe
Macedonia	PI_379312	Volovska	Cucurbita pepo	"NA"	Landrace	749840	Europe
Macedonia	PI_357949	Bolta	Cucurbita pepo	"NA"	Landrace	1287921	Europe
Macedonia	PI_368604	Stocna	Cucurbita pepo	"NA"	Landrace	946553	Europe
Macedonia	PI_368605	Tikvica bela	Cucurbita pepo	Vegetable Marrow.	Landrace	1391868	Europe
Macedonia	PI_368606	Zeljanka	Cucurbita pepo	"NA"	Landrace	1152866	Europe
Macedonia	PI_357954	Crna	Cucurbita pepo	"NA"	Landrace	1215262	Europe
Macedonia	PI_357955	Bela sakaska	Cucurbita pepo	"NA"	Landrace	1404742	Europe
Macedonia	PI_368609	Tikva svinjska	Cucurbita pepo	"NA"	Landrace	1232992	Europe
Macedonia	PI_368610	Pcenkarka	Cucurbita pepo	"NA"	Landrace	1065013	Europe
Macedonia	PI_379322	Gotvarska	Cucurbita pepo	"NA"	Landrace	951743	Europe
Macedonia	PI_379323	Stocna	Cucurbita pepo	"NA"	Landrace	1056477	Europe
Macedonia	PI_368614	Golo semka	Cucurbita pepo	"NA"	Landrace	670712	Europe
Macedonia	PI_368615	Obicna tikva	Cucurbita pepo	"NA"	Landrace	1240482	Europe
Macedonia	PI_357948	Bucinka	Cucurbita pepo	"NA"	Landrace	1733045	Europe
Macedonia	PI_357892	Cajcarinja	Cucurbita pepo	"NA"	Landrace	2249106	Europe
Macedonia	PI_357893	Cincarka	Cucurbita pepo	"NA"	Landrace	1014167	Europe
Macedonia	PI_357921	Bela gotvarska	Cucurbita pepo	"NA"	Landrace	1341710	Europe
Macedonia	PI_357922	Bela negotinska	Cucurbita pepo	"NA"	Landrace	1037535	Europe
Macedonia	PI_357923	Strumicka	Cucurbita pepo	"NA"	Landrace	1094534	Europe
Macedonia	PI_357924	Radoviska sakaska	Cucurbita pepo	"NA"	Landrace	1292525	Europe
Macedonia	PI_357925	Stipska sakaska	Cucurbita pepo	"NA"	Landrace	1046297	Europe
Macedonia	PI_357926	Mekokorka	Cucurbita pepo	"NA"	Landrace	1342029	Europe
Macedonia	PI_357927	Zelenokorka	Cucurbita pepo	"NA"	Landrace	1035457	Europe
Macedonia	PI_357928	Vojnicka	Cucurbita pepo	"NA"	Landrace	1060039	Europe
Macedonia	PI_357943	Slatkarka	Cucurbita pepo	"NA"	Landrace	1561541	Europe
Macedonia	PI_357930	Prilepska	Cucurbita pepo	"NA"	Landrace	1702722	Europe
Macedonia	PI_357931	Prilepska	Cucurbita pepo	"Bi-color gourds, solid and striped; ""spoon"" type - pyriform."	Landrace	1922982	Europe
Macedonia	PI_357932	Sakaska	Cucurbita pepo	"NA"	Landrace	1410696	Europe
Macedonia	PI_357933	Stocna	Cucurbita pepo	"NA"	Landrace	1526184	Europe
Macedonia	PI_357950	Bela	Cucurbita pepo	"NA"	Landrace	1012586	Europe
Macedonia	PI_357936	Sarena	Cucurbita pepo	"NA"	Landrace	1396286	Europe
Macedonia	PI_357937	Zolta	Cucurbita pepo	"NA"	Landrace	976275	Europe
Macedonia	PI_357938	Temnozelena	Cucurbita pepo	"NA"	Landrace	1049721	Europe
Macedonia	PI_357939	Crna	Cucurbita pepo	"NA"	Landrace	1081590	Europe
Macedonia	PI_357940	Ohirdska	Cucurbita pepo	"NA"	Landrace	1323412	Europe
Macedonia	PI_357941	Talijanska	Cucurbita pepo	"NA"	Landrace	1652958	Europe
Macedonia	PI_357942	Lazecka	Cucurbita pepo	"NA"	Landrace	1623870	Europe
Macedonia	PI_357961	Zelenikovska	Cucurbita pepo	"NA"	Landrace	1881471	Europe
Macedonia	PI_357962	Novo-selska	Cucurbita pepo	"NA"	Landrace	1275784	Europe
Macedonia	PI_357963	Volovarska	Cucurbita pepo	"NA"	Landrace	1762317	Europe
Macedonia	PI_357964	Volovska	Cucurbita pepo	"NA"	Landrace	2054153	Europe
Macedonia	PI_357965	Bukovska	Cucurbita pepo	"NA"	Landrace	971828	Europe
Macedonia	PI_357966	Zolta Dolga	Cucurbita pepo	"NA"	Landrace	1217082	Europe
Macedonia	PI_357952	Kontamisi	Cucurbita pepo	Vegetable Marrow.	Landrace	1900159	Europe
Macedonia	PI_357953	Kunkulpete	Cucurbita pepo	"NA"	Landrace	1869195	Europe
Macedonia	PI_357969	Bitolska	Cucurbita pepo	"NA"	Landrace	1062814	Europe
Macedonia	PI_357970	Lazecka	Cucurbita pepo	"NA"	Landrace	1091908	Europe
Macedonia	PI_357956	Koselska	Cucurbita pepo	"NA"	Landrace	1936329	Europe
Macedonia	PI_357957	Zelena	Cucurbita pepo	"NA"	Landrace	993930	Europe
Macedonia	PI_357973	Mokrinska	Cucurbita pepo	"NA"	Landrace	1143980	Europe
Macedonia	PI_357974	Dekorativna	Cucurbita pepo	"NA"	Landrace	1489255	Europe
Macedonia	PI_368597	Cilindricna	Cucurbita pepo	"NA"	Landrace	1273147	Europe
Macedonia	PI_368612	Crna furazna	Cucurbita pepo	"NA"	Landrace	742268	Europe
Macedonia	PI_357968	Gotvarska	Cucurbita pepo	"NA"	Landrace	1181009	Europe
Macedonia	PI_370463	Pcenkarka	Cucurbita pepo	"NA"	Landrace	1106919	Europe
Macedonia	PI_368588	Zelena	Cucurbita pepo	"NA"	Landrace	1040651	Europe
Macedonia	PI_357967	Bela svinska	Cucurbita pepo	"NA"	Landrace	1389593	Europe
Macedonia	PI_357972	Przalka	Cucurbita pepo	"NA"	Landrace	1613056	Europe
Macedonia	PI_370467	Badarska	Cucurbita pepo	"NA"	Landrace	1177785	Europe
Macedonia	PI_370464	Klecovska	Cucurbita pepo	"NA"	Landrace	764152	Europe
Macedonia	PI_357971	Kukurecanska	Cucurbita pepo	"NA"	Landrace	1144496	Europe
Macedonia	PI_368617	Ukrasna	Cucurbita pepo	"NA"	Landrace	966271	Europe
Macedonia	PI_370462	Volovksa	Cucurbita pepo	Vegetable Marrow.	Landrace	1214964	Europe
Macedonia	PI_368596	Zelena	Cucurbita pepo	"NA"	Landrace	1336730	Europe
Macedonia	PI_368611	Golo semka	Cucurbita pepo	"NA"	Landrace	1196506	Europe
Macedonia	PI_368616	Tikva obicna	Cucurbita pepo	"NA"	Landrace	1073778	Europe
Russia	PI_615147	Belyje 13	Cucurbita pepo	Breeding resource from Russia entering into katalog in 1953 per VIR database.	Cultivar	923973	Europe
Russia	PI_615155	Ames 24519	Cucurbita pepo	Good vigor; gives 2 or 3 fruits of 8 pounds each; seeds are green skinned, large; seed yield is not much above 1 cup per fruit.	Cultivated material	1365291	Europe
Russia	PI_615144	Baskirskaja 245	Cucurbita pepo	From Bashkortostan region; annual advanced cultivar, entering katalog in 1956.	Cultivar	1118042	Europe
Russia	PI_506468	Beloplodnye	Cucurbita pepo	Squash.  Russian; breeding resource, annual, entering into katalog in 1953	Breeding material	1053299	Europe
Russia	PI_364240	Gribovskaja 14	Cucurbita pepo	Naked seed.  'Golosemyannaya 14' per VIR database; marrow type; annual advanced cultivar entering katalog in 1953.	Cultivar	1454527	Europe
Hungary	PI_507886	2701060	Cucurbita pepo	"NA"	Landrace	685973	Europe
Hungary	PI_531318	Szendehelyi	Cucurbita pepo	"NA"	Landrace	892594	Europe
Hungary	PI_507882	2701055	Cucurbita pepo	Received as Cucurbita maxima.	Wild material	1138557	Europe
Hungary	PI_507885	2700777	Cucurbita pepo	"NA"	Landrace	1265525	Europe
Hungary	PI_507888	2701062	Cucurbita pepo	"NA"	Landrace	918272	Europe
Hungary	PI_531319	Ve Csesi Indas	Cucurbita pepo	"NA"	Cultivar	977567	Europe
Hungary	PI_531320	Ovari Feher	Cucurbita pepo	Received as C. pepo convar. melopepo L. provar. patisonia Greb. (patty pan type)	Cultivar	1159338	Europe
Hungary	PI_531315	Daki 802	Cucurbita pepo	"NA"	Cultivar	1148269	Europe
Hungary	PI_531323	Szentesi Oliva	Cucurbita pepo subsp. pepo	Received as C. pepo var. styriaca.	Cultivar	1263651	Europe
Hungary	PI_531316	Indatlan Feher	Cucurbita pepo	"NA"	Cultivar	1132213	Europe
Hungary	PI_364241	Hejatlan Magn	Cucurbita pepo	Naked seed.	Uncertain improvement status	1959896	Europe
Hungary	PI_507887	2701061	Cucurbita pepo	"NA"	Landrace	834854	Europe
Japan	PI_381323	Vegetable Spaghetti	Cucurbita pepo	Received as C. maxima.	Cultivar	1088246	Asia
Kenya	PI_385969	Ambassador F1 Hybrid	Cucurbita pepo	Intense dark green fruit, almost black. Nonrunning (bush type), excellent keeping quality. Received as Cucurbita maxima.  Ambassador (189-180-4) - Breeder: Petoseed Co. Parentage: hybrid of two inbreds. Characteristics: very early Zucchini type; open habit; very prolific; good cylindrical shape; straight. Similar: Zucchini Hybrid but darker green. Adaptation: wide. 1967.	Cultivar	834226	Africa
Kenya	PI_385970	Dark Green Milan (Courgette)	Cucurbita pepo	High yielder. Received as Cucurbita maxima.	Cultivar	1983232	Africa
Zimbabwe	PI_482593	Nyakaruswanga	Cucurbita pepo	"NA"	Cultivated material	747131	Africa
Zimbabwe	PI_482592	Hokore	Cucurbita pepo	Sown November, harvested April. Fruits hard skinned and warty.	Cultivated material	790208	Africa
Zimbabwe	PI_482590	Madhasana	Cucurbita pepo	"NA"	Cultivated material	758434	Africa
Costa Rica	PI_490277	Zapallo	Cucurbita pepo	Maturity late. Plants viney. Fruit ribbed, striped, globe-shaped.	Cultivated material	1352120	South/Latin America
Moldova	PI_615148	Sote 38	Cucurbita pepo	"NA"	Cultivar	1066619	Europe
Moldova	PI_506441	NA	Cucurbita pepo	Summer squash. Local type. Fruit broad, cylindrical, pale green. Received as Cucurbita moschata.	Cultivated material	1350696	Europe
South Korea	PI_508469	Zucchini	Cucurbita pepo	Bush type, compact. Fruits cylindrical, elongated, smooth, very dark green with greenish white flesh. Very prolific under indoor forcing. Texture and taste very good. Cold tolerant .	Cultivar	1531252	Asia
South Korea	PI_508468	Golden Zucchini	Cucurbita pepo	Donor description: Bush zucchini type. Maturity 50-55 days. Fruit cylindrical, yellow, 20-25cm long, 4-4.5cm diam., 250-300g, tasty. Flesh light yellow.  Curator comment:  Fruit oblong 35 to 37 cm x  10 cm wide; smooth; green speckled with yellow.  Flesh cream, 1.6 cm thick; 64 hand-sib pollinations made between 7/13 and 8/2/1988; approximately 2 males:1 female; 24 fruit harvested.	Cultivar	1838831	Asia
South Korea	PI_508465	Jewel Green	Cucurbita pepo	Vine type, extra early maturing. Fruits 20cm x 10cm, weighing 450-550 g. Fruit dark green with green-gray stripes. Delicious. Performs well under low temperature and weak light intensity.	Cultivar	1035063	Asia
South Korea	PI_508467	Bulam House	Cucurbita pepo	Bush zucchini type grown in or outdoors. Maturity 50-55 days. Fruit cylindrical, waxy, light green, 25-27cm long, 4-5cm diam., 260-310g, crispy, tasty. Flesh white. Cold tolerant.	Cultivar	1363207	Asia
Sweden	PI_615103	Oland	Cucurbita pepo	"NA"	Cultivar	1433074	Europe
Austria	PI_615133	Gleisdorfer Olkurbis	Cucurbita pepo	Vine type, hull-less seeds.	Cultivated material	624892	Europe
Kazakhstan	PI_615141	Ames 19040	Cucurbita pepo	Fruit large.	Uncertain improvement status	781867	Asia
Kazakhstan	PI_615142	Ames 19041	Cucurbita pepo	Eating type.	Uncertain improvement status	837099	Asia
Kazakhstan	PI_615143	Ames 19042	Cucurbita pepo	Fruit pickled.	Uncertain improvement status	925397	Asia
Nepal	PI_615154	7000	Cucurbita pepo	"NA"	Cultivated material	1307612	Asia
NA	PI_511970	Calabaza (Span.)  Imai (Tepehuan)	Cucurbita pepo	Calabaza (Spanish), Imai (Tepehuan), baci (Tarahomara).	Landrace	968979	NA
Afghanistan	PI_207479	12693	Cucurbita pepo	Small, round, light yellow. Received as Cucurbita moschata.	Landrace	1049193	NA
Afghanistan	PI_256064	Mashidi pumpkin	Cucurbita pepo	"NA"	Uncertain improvement status	1764956	NA
Unknown	PI_540907	127	Cucurbita pepo var. texana	Received from Northrup-King. Quantity of seeds, 327.	Cultivated material	967161	NA
Unknown	PI_251791	NA	Cucurbita pepo	Source unknown.	Uncertain improvement status	1454612	NA
Afghanistan	PI_256063	NA	Cucurbita pepo	"NA"	Uncertain improvement status	1233154	NA
"NA"	PI_420331	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	747076	NA
"NA"	PI_420328	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	673466	NA
"NA"	PI_420329	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	1040856	NA
"NA"	PI_420330	Turkey	Cucurbita pepo	Seedcoat very thin, silver.	Landrace	849130	NA
NA	HONEYNUT	NA	NA	NA	Cultivar	2228566	NA
"NA"	PI_420332	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	835174	NA
"NA"	PI_511969	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, toast seeds or grind for sauces.	Landrace	925410	NA
Afghanistan	PI_135394	5055	Cucurbita pepo	Fruit flattened, 5 by 1.75 inches; orange with indented ribs; faintly scalloped edges.	Landrace	1272714	NA
NA	PI_511979	Vavuli  Calabaza Serrana	Cucurbita pepo	Vavuli (Mt. Pima Indian), Calabaza Serrana (Spanish). Sown in May, harvested in October. Plants rainfed and fertilized. Cook mature flesh as sweets, toast or grind seeds for sauces.	Landrace	926558	NA
"NA"	PI_511980	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Prepare sweets from flesh, toast or grind seeds.	Landrace	949088	NA
Afghanistan	PI_223773	Shir-Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1646696	NA
Serbia	PI_379307	Tikvica	Cucurbita pepo	"NA"	Landrace	946240	NA
NA	HONEYNUT	NA	NA	NA	Cultivar	2228566	NA
Afghanistan	PI_268381	288	Cucurbita pepo	Kabul bazaar.	Landrace	1557798	NA
Afghanistan	PI_222100	Kadoo-i-Kabuli (Kabuli's Pumpkin)	Cucurbita pepo	They sow its seeds in first spring. Irrigated.  Round, sweet, inside color white, outside light green with white points.  People cook it as a food. (Kadu, Kaddu, Kadoo = pumpkin/squash.)	Landrace	1250505	NA
Afghanistan	PI_265560	Selection of PI 221923	Cucurbita pepo	Received as Cucurbita maxima. Plants growing at the NCRPIS and NERPIS.  This is the C. pepo component of PI 221923 (C. maxima). Vine medium in size; leaves small; fruit seven inches, globose; skin light to medium green with orange.	Landrace	1235741	NA
